global_energy_metrics_local_process_results_total_energy_kwh_process_3,global_energy_metrics_local_process_results_cpu_power_process_2,variables_sharding_config_fsdp_config_cpu_offload,variables_sharding_config_sharding_strategy,variables_quantisation_quantization,inference_metrics_raw_inference_metrics_total_input_tokens,setup_experiment_id,inference_metrics_inference_performance_throughput_tokens_per_sec,variables_inference_type,compute_metrics_memory_gpu_max_memory_reserved_bytes,inference_metrics_inference_performance_average_latency_ms_per_batch,global_energy_metrics_per-process_emissions_3,compute_metrics_compute_utilisation_gpu_utilization_percent_2,variables_fp_precision,global_energy_metrics_local_process_results_total_energy_kwh_process_0,global_energy_metrics_global_experiment_results_total_energy_kwh,setup_available_cpu_count,global_energy_metrics_local_process_results_cpu_power_process_3,setup_date_time,variables_latency_simulation_simulate_burst,global_energy_metrics_global_derived_quantities_joules_per_flop,variables_number_input_prompts,global_energy_metrics_local_process_results_total_energy_joules_process_0,variables_max_input_tokens,setup_task_type,variables_sharding_config_fsdp_config_use_orig_params,global_energy_metrics_global_experiment_results_ram_energy_total,global_energy_metrics_global_derived_quantities_tokens_per_joule,variables_quantisation_load_in_8bit,global_energy_metrics_per-process_emissions_1,variables_backend,variables_latency_simulation_delay_min,variables_batching_options_adaptive_batching,setup_model,inference_metrics_inference_performance_throughput_queries_per_sec,global_energy_metrics_local_process_results_gpu_energy_process_3,variables_decoder_config_decoding_mode,global_energy_metrics_local_process_results_gpu_power_process_0,variables_latency_simulation_delay_max,inference_metrics_inference_performance_total_inference_time_sec,compute_metrics_compute_utilisation_cpu_memory_usage_bytes,global_energy_metrics_global_experiment_results_cpu_energy_total,global_energy_metrics_local_process_results_ram_energy_process_2,global_energy_metrics_per-process_emissions_2,global_energy_metrics_local_process_results_total_energy_joules_process_2,variables_batching_options_max_batch_size___adaptive_batching,variables_accelerate_config_distributed_type,global_energy_metrics_local_process_results_gpu_power_process_2,global_energy_metrics_local_process_results_ram_power_process_3,inference_metrics_raw_inference_metrics_total_generated_tokens,model_architecture_architecture,global_energy_metrics_local_process_results_gpu_power_process_3,global_energy_metrics_local_process_results_cpu_energy_process_1,global_energy_metrics_local_process_results_ram_power_process_2,compute_metrics_compute_utilisation_gpu_utilization_percent_1,variables_batching_options_batch_size___fixed_batching,global_energy_metrics_local_process_results_cpu_energy_process_3,global_energy_metrics_local_process_results_total_energy_kwh_process_1,setup_os,global_energy_metrics_local_process_results_cpu_energy_process_0,variables_batching_options_adaptive_max_tokens,global_energy_metrics_local_process_results_ram_energy_process_3,compute_metrics_memory_gpu_max_memory_allocated_bytes,variables_decoder_config_decoder_top_p,variables_decoder_config_decoder_temperature,model_architecture_total_params,variables_accelerate_config_num_processes,setup_is_encoder_decoder,global_energy_metrics_global_experiment_results_gpu_energy_total,global_energy_metrics_experiment_id,global_energy_metrics_local_process_results_gpu_energy_process_2,global_energy_metrics_global_derived_quantities_flops_per_joule,global_energy_metrics_local_process_results_total_energy_joules_process_3,compute_metrics_memory_gpu_current_memory_allocated_bytes,variables_latency_simulation_simulate,global_energy_metrics_local_process_results_ram_power_process_0,global_energy_metrics_global_derived_quantities_joules_per_token,variables_max_output_tokens,compute_metrics_flops,global_energy_metrics_local_process_results_ram_energy_process_0,compute_metrics_compute_utilisation_cpu_usage_percent,global_energy_metrics_local_process_results_cpu_energy_process_2,compute_metrics_compute_utilisation_gpu_utilization_percent_0,variables_quantisation_load_in_4bit,variables_latency_simulation_burst_interval,global_energy_metrics_local_process_results_ram_energy_process_1,variables_decoder_config_decoder_top_k,inference_metrics_raw_inference_metrics_number_input_prompts,setup_region,global_energy_metrics_local_process_results_total_energy_kwh_process_2,setup_gpu_model,global_energy_metrics_per-process_emissions_0,variables_config_name,setup_python_version,global_energy_metrics_global_experiment_results_cpu_power_avg,global_energy_metrics_global_experiment_results_ram_power_avg,variables_decode_token_to_text,compute_metrics_memory_gpu_current_memory_reserved_bytes,global_energy_metrics_global_experiment_results_gpu_power_avg,compute_metrics_compute_utilisation_gpu_utilization_percent_3,variables_quantisation_cached_flops_for_quantised_models,variables_query_rate,variables_latency_simulation_burst_size,global_energy_metrics_local_process_results_gpu_power_process_1,global_energy_metrics_local_process_results_total_energy_joules_process_1,global_energy_metrics_global_experiment_results_total_energy_joules,global_energy_metrics_local_process_results_cpu_power_process_1,global_energy_metrics_local_process_results_cpu_power_process_0,global_energy_metrics_local_process_results_ram_power_process_1,global_energy_metrics_local_process_results_gpu_energy_process_1,setup_available_gpu_count,setup_cpu_model,global_energy_metrics_local_process_results_gpu_energy_process_0,setup_country
0.005647029271104782,112.5,False,NO_SHARD,,16384,0185,679.8501470778067,pure_generative,9418309632,3012.428560621629,0.0021512358008273667,100.0,torch.float32,0.005727685893922568,0.02519551336528399,128,112.5,"April 17, 2025 at 06:19:47 AM",False,5.351268633537359e-09,128,20619.669218121242,128,text_generation,False,1.7215649453195464e-05,0.18063180714475643,,0.002189721550473969,pytorch,0,False,TinyLlama/TinyLlama-1.1B-Chat-v1.0,5.311329274045365,0.004910055316927675,top_k,673.2403202418792,0,24.099428484973032,1984909312,0.00346568784576084,3.561858804837137e-06,0.0021819619412898022,20692.997983216403,0,DistributedType.MULTI_GPU,559.3620371118126,0.6417360305786133,16384,Unknown (no config attribute),791.725983301466,0.0012391886632067328,0.6506681442260742,100.0,16,0.0007334850772458594,0.00807274320491875,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,0.000743735520496557,0,3.4888769312472265e-06,8818209280,,1.2,1100048384,4,False,0.021712609870069954,0185,0.004995214551721361,186871575.41163623,20329.305375977216,8818209280,False,0.6921086311340332,5.536123542176658,128,16949970993152,3.967222776607187e-06,3.9,0.0007492785848116911,11.0,,0.0,6.1976909405039115e-06,500,128,saxony,0.005748054995337889,4 x NVIDIA A100-PCIE-40GB,0.003075311523913798,decoding_top_k_topk_500_temp_1.2,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",112.5,0.6577059030532837,True,9418309632,628.6536439499679,100.0,16949970993152,1.0,0,490.28623514471377,29061.875537707503,90703.84811502237,112.5,112.5,0.6463108062744141,0.0068273568507715154,4,AMD EPYC 7742 64-Core Processor,0.004979983150649403,Germany
0.006543351581882025,112.5,False,NO_SHARD,,16384,0186,526.1966745972791,pure_generative,9418309632,3892.0808489856427,0.0033247045440353063,100.0,torch.float32,0.0065433038585775176,0.02826329805978087,128,112.5,"April 17, 2025 at 06:21:06 AM",True,6.002834639440888e-09,128,23555.893890879062,128,text_generation,False,2.1707869767443253e-05,0.16102547910314177,,0.002492689785117958,pytorch,0.1,False,TinyLlama/TinyLlama-1.1B-Chat-v1.0,4.110911520291243,0.005578618351777642,,1447.8226452352096,0.2,31.13664679188514,1999745024,0.004285415469541476,4.550598966334184e-06,0.0024926716049251054,23217.259121833704,0,DistributedType.MULTI_GPU,762.4906648845302,0.6284193992614746,16384,Unknown (no config attribute),1173.5783325871625,0.0014188368180111865,0.6262550354003906,100.0,16,0.0009599832964067899,0.008727403974367519,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,0.000959423096031969,0,4.749933697594548e-06,8818209280,,1.0,1100048384,4,False,0.023956174720471957,0186,0.005497515786895946,166587963.86454204,23556.06569477529,8818209280,True,0.696782112121582,6.210197327588569,128,16949970993152,5.262410767906562e-06,4.0,0.0009471722590915305,11.0,,6.0,7.144926335607961e-06,,128,saxony,0.006449238644953807,4 x NVIDIA A100-PCIE-40GB,0.002456837461795153,latency_burst_0.1_0.2_6.0_5,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",112.5,0.6453076601028442,True,9418309632,1016.8995881957359,100.0,16949970993152,1.0,5,683.706710076041,31418.654307723067,101747.87301521111,112.5,112.5,0.6297740936279297,0.0073014222300207265,4,AMD EPYC 7742 64-Core Processor,0.005578618351777642,Germany
0.0057695479277167375,112.5,False,NO_SHARD,,16384,0187,677.6086576331927,pure_generative,9418309632,3022.393496496079,0.0021859087831101833,100.0,torch.float32,0.005713788829113698,0.025184853463017173,128,112.5,"April 17, 2025 at 06:22:18 AM",False,5.349004579623872e-09,128,20569.63978480931,128,text_generation,False,1.7151053259893643e-05,0.18070826251954228,,0.002176667854450863,pytorch,0,False,TinyLlama/TinyLlama-1.1B-Chat-v1.0,5.293817637759318,0.0050082126176818065,top_p,818.546851696655,0,24.179147971968632,1988091904,0.003473943388091357,3.5854110398310756e-06,0.002197909283063691,20656.967106435644,0,DistributedType.MULTI_GPU,622.9358207453104,0.6507139205932617,16384,Unknown (no config attribute),604.9964747009449,0.0012183626892128812,0.6492362022399902,100.0,16,0.0007577370661911119,0.007963470287732394,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,0.0007459982780292195,0,3.5982438438200715e-06,8818209280,0.9,0.4,1100048384,4,False,0.021693759021665926,0187,0.0049826156527563725,186950671.87067494,20770.372539780255,8818209280,False,0.6921544075012207,5.533781278494985,128,16949970993152,3.806857680361042e-06,4.0,0.0007518453546581441,0.0,,0.0,6.160540695881454e-06,,128,saxony,0.005738046418454346,4 x NVIDIA A100-PCIE-40GB,0.0030336840061116555,decoding_top_p_topp_0.9_temp_0.4,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",112.5,0.6605211496353149,True,9418309632,610.3038237047306,100.0,16949970993152,1.0,0,394.73614767601174,28668.49303583662,90665.47246686183,112.5,112.5,0.6499800682067871,0.00673894705782363,4,AMD EPYC 7742 64-Core Processor,0.004963983693404117,Germany
0.005700073042490339,112.5,False,NO_SHARD,,16384,0191,695.4960557184946,pure_generative,9418309632,2944.660840505094,0.003003611871412888,100.0,torch.float32,0.005569843971854071,0.024858164189025082,128,112.5,"April 17, 2025 at 06:55:48 AM",False,5.279619128353974e-09,128,20051.438298674657,128,text_generation,False,1.6697716012491732e-05,0.18308315435137537,,0.0021218320610778083,pytorch,0,False,TinyLlama/TinyLlama-1.1B-Chat-v1.0,5.433562935300739,0.004951432016699009,top_k,761.8012879352198,0,23.55728672404075,2005991424,0.003427077952628679,3.535463790347135e-06,0.0021728308897817137,20533.380242063708,0,DistributedType.MULTI_GPU,747.4331265217089,0.6312761306762695,16384,Unknown (no config attribute),668.8219836963759,0.0012080224973105942,0.6463351249694824,100.0,16,0.0007452044891251718,0.007884530440774085,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,0.0007278706038796372,0,3.4365366661561423e-06,8818209280,,0.4,1100048384,4,False,0.02141438852038391,0191,0.004954200907802964,189407602.26993304,20520.262952965222,8818209280,False,0.6986117362976074,5.461998967315082,128,16949970993152,3.790052989566636e-06,3.9,0.0007459803623132757,0.0,,0.0,5.93566256642182e-06,200,128,saxony,0.005703716733906586,4 x NVIDIA A100-PCIE-40GB,0.002171442825536695,decoding_top_k_topk_200_temp_0.4,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",112.5,0.6527917385101318,True,9418309632,645.2539438815385,100.0,16949970993152,1.0,0,402.95937737284913,28384.309586786705,89489.3910804903,112.5,112.5,0.634943962097168,0.006670572280897069,4,AMD EPYC 7742 64-Core Processor,0.004838183314984867,Germany
0.006504362460081513,112.5,False,NO_SHARD,,16384,0192,538.1519248015112,pure_generative,9418309632,3805.6167888935306,0.0032610796837206648,100.0,torch.float32,0.0064688325378454824,0.028054649758102367,128,112.5,"April 17, 2025 at 06:57:05 AM",True,5.958519880061888e-09,128,23287.79713624374,128,text_generation,False,2.092491997632625e-05,0.16222305929150727,,0.0024778368791680528,pytorch,0.05,False,TinyLlama/TinyLlama-1.1B-Chat-v1.0,4.204311912511806,0.005554396110180271,,776.1085628084033,0.1,30.444934311148245,1999474688,0.004252754424474915,4.526203845366552e-06,0.0024643017552922366,23475.84151674844,0,DistributedType.MULTI_GPU,693.5295742429574,0.6265110969543458,16384,Unknown (no config attribute),724.3608296420945,0.0014213172566578578,0.6266083717346191,100.0,16,0.0009454861853428156,0.008560387672189695,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,0.0009387509426906037,0,4.480164558427281e-06,8818209280,,1.0,1100048384,4,False,0.023780970413651126,0192,0.005569340844356674,167826913.4162247,23415.704856293447,8818209280,True,0.6965131759643555,6.16435175348929,128,16949970993152,4.931341703860612e-06,4.0,0.0009472000397836383,0.0,,6.0,6.987209868671807e-06,,128,saxony,0.006521067087985678,4 x NVIDIA A100-PCIE-40GB,0.002484200507168144,latency_burst_0.05_0.1_6.0_8,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",112.5,0.6447247266769409,True,9418309632,548.4997416733638,100.0,16949970993152,1.0,8,0.0,30817.395619882904,100996.73912916853,112.5,112.5,0.6292662620544434,0.0071320832056631644,4,AMD EPYC 7742 64-Core Processor,0.005525150253451017,Germany
0.006193805277081918,112.5,False,NO_SHARD,,16384,0193,572.870832308609,pure_generative,9418309632,3574.9769136382383,0.003154521111484755,100.0,torch.float32,0.006231976538027081,0.026920696304945837,128,112.5,"April 17, 2025 at 06:58:29 AM",True,5.717679796440931e-09,128,22435.115536897494,128,text_generation,False,1.930285517903538e-05,0.16905621829235473,,0.002374071462161417,pytorch,0.05,False,TinyLlama/TinyLlama-1.1B-Chat-v1.0,4.475553377411008,0.005311139804463849,,767.8314042219553,0.1,28.599815309105907,2002948096,0.003960008430007293,4.118874982465328e-06,0.002359530120304357,22371.28134481406,0,DistributedType.MULTI_GPU,813.5823509669029,0.6253552436828613,16384,Unknown (no config attribute),822.4783928435195,0.001316297266625043,0.6261706352233887,100.0,16,0.0008785681408480741,0.00828066967183293,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,0.0008849074545323674,0,4.097331769995135e-06,8818209280,,1.0,1100048384,4,False,0.022941385019759508,0193,0.00532989037501963,174896117.93624178,22297.698997494907,8818209280,True,0.6980752944946289,5.915192059192201,128,16949970993152,4.648976227781646e-06,3.9,0.0008802355680018083,0.0,,4.0,6.437672198793271e-06,,128,saxony,0.006214244818003905,4 x NVIDIA A100-PCIE-40GB,0.0023673165634185878,latency_burst_0.05_0.1_4.0_5,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",112.5,0.6440194845199585,True,9418309632,708.8513904475179,100.0,16949970993152,1.0,5,431.51341375769374,29810.41081859855,96914.50669780502,112.5,112.5,0.6264767646789551,0.006957934733009097,4,AMD EPYC 7742 64-Core Processor,0.005342420107266932,Germany
0.005717588645980556,112.5,False,NO_SHARD,,16384,0194,672.5787935913461,pure_generative,9418309632,3044.9963922656025,0.0021501601514817207,100.0,torch.float32,0.005736917964451192,0.025074586169299886,128,112.5,"April 17, 2025 at 06:59:43 AM",False,5.3255849373399636e-09,128,20652.90467202429,128,text_generation,False,1.7140603874619155e-05,0.18150294008374393,,0.0021854788985576816,pytorch,0,False,TinyLlama/TinyLlama-1.1B-Chat-v1.0,5.254521824932391,0.0049636448042491566,top_p,617.7615524430183,0,24.35997113812482,1985679360,0.003470107740002277,3.52516788307625e-06,0.003038409156469097,20319.14042612992,0,DistributedType.MULTI_GPU,797.5726841942025,0.6472005844116211,16384,Unknown (no config attribute),682.1513741443865,0.0012265479202815187,0.6452336311340332,100.0,16,0.0007503826906595352,0.00797587388494316,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,0.0007537763773743791,0,3.5611510718645877e-06,8818209280,0.98,0.8,1100048384,4,False,0.021587337825422992,0194,0.004901279754355059,187772800.87837312,20583.319125530004,8818209280,False,0.6922030448913574,5.509552625090307,128,16949970993152,3.839825856733214e-06,4.0,0.0007394007516868443,8.0,,0.0,6.214459062945104e-06,,128,saxony,0.0056442056739249786,4 x NVIDIA A100-PCIE-40GB,0.002178115394686293,decoding_top_p_topp_0.98_temp_0.8,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",112.5,0.659020185470581,True,9418309632,630.3059487442372,100.0,16949970993152,1.0,0,423.7381841953416,28713.145985795378,90268.51020947959,112.5,112.5,0.6514434814453125,0.006743111505598698,4,AMD EPYC 7742 64-Core Processor,0.0049793017612200785,Germany
0.005765155644559986,112.5,False,NO_SHARD,,16384,0195,672.0147137621027,pure_generative,9418309632,3047.55232000025,0.0021559263342616807,100.0,torch.float32,0.005768578933484456,0.025114723439923603,128,112.5,"April 17, 2025 at 07:00:55 AM",False,5.334109681972491e-09,128,20766.884160544043,128,text_generation,False,1.6819170939723313e-05,0.1812128698927435,,0.0030177513726711864,pytorch,0,False,TinyLlama/TinyLlama-1.1B-Chat-v1.0,5.250114951266427,0.005010955675427198,top_k,627.183262583249,0,24.380418560002,2005422080,0.0034434463898778637,3.4918199590337096e-06,0.002197540144710904,20373.631193967845,0,DistributedType.MULTI_GPU,799.4444159817828,0.6382012367248535,16384,Unknown (no config attribute),696.8283469586963,0.0012070108067837285,0.6419792175292969,100.0,16,0.0007506881274712214,0.007921646863554762,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,0.0007505617693404929,0,3.5118416615686914e-06,8818209280,,0.8,1100048384,4,False,0.021654457879106026,0195,0.004920664492082949,187472710.46556577,20754.56032041595,8818209280,False,0.6983828544616699,5.518371849592588,128,16949970993152,3.834541691616852e-06,4.0,0.0007351856862824206,11.0,,0.0,5.980967627504061e-06,20,128,saxony,0.0056593419983244015,4 x NVIDIA A100-PCIE-40GB,0.0021962360427951267,decoding_top_k_topk_20_temp_0.8,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",112.5,0.6535370349884033,True,9418309632,659.156178272024,100.0,16949970993152,1.0,0,513.1686875643679,28517.928708797142,90413.00438372497,112.5,112.5,0.6355848312377931,0.006708655089143534,4,AMD EPYC 7742 64-Core Processor,0.005014182622452346,Germany
0.005740415577707104,112.5,False,NO_SHARD,,16384,0196,669.0180788788407,pure_generative,9418309632,3061.2027756142197,0.0022140517061872973,100.0,torch.float32,0.005811922053254488,0.02533661064500867,128,112.5,"April 17, 2025 at 07:02:08 AM",False,5.381236248656822e-09,128,20922.919391716157,128,text_generation,False,1.7284633022294023e-05,0.1796258850434552,,0.00305804072278673,pytorch,0,False,TinyLlama/TinyLlama-1.1B-Chat-v1.0,5.226703741240943,0.004992853438724687,top_p,539.5359006441702,0,24.489622204913758,2009653248,0.0034724813122957126,3.5587137039217613e-06,0.0021868113143275214,20724.717403575847,0,DistributedType.MULTI_GPU,552.0050878693108,0.6475124359130859,16384,Unknown (no config attribute),681.9557605657307,0.0012239882289995874,0.6520957946777344,100.0,16,0.0007438786920629354,0.008027407068609344,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,0.0007565033858791138,0,3.68344691948397e-06,8818209280,0.8,0.2,1100048384,4,False,0.02184684469969067,0196,0.005005196226379738,185830904.6085096,20665.496079745575,8818209280,False,0.7005629539489747,5.567126362428663,128,16949970993152,3.886015038997302e-06,3.9,0.0007481110053540761,11.0,,0.0,6.156457359890988e-06,,128,saxony,0.005756865945437735,4 x NVIDIA A100-PCIE-40GB,0.0021930780819145053,decoding_top_p_topp_0.8_temp_0.2,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",112.5,0.6620546579360962,True,9418309632,554.7322310859042,100.0,16949970993152,1.0,0,445.4321752644051,28898.66544699364,91211.79832203122,112.5,112.5,0.6480474472045898,0.006797262382249869,4,AMD EPYC 7742 64-Core Processor,0.005051532652336377,Germany
0.005764368589611758,112.5,False,NO_SHARD,,16384,0197,668.6393995546235,pure_generative,9418309632,3062.9364667474874,0.003028305078025797,100.0,torch.float32,0.00578210357484434,0.02523920077154518,128,112.5,"April 17, 2025 at 07:03:21 AM",True,5.360547390569085e-09,128,20815.572869439624,128,text_generation,False,1.6887638775934816e-05,0.18031914529726553,,0.002195936214212599,pytorch,0.05,False,TinyLlama/TinyLlama-1.1B-Chat-v1.0,5.223745309020496,0.005006475671843091,,728.4477708636745,0.1,24.5034917339799,1999634432,0.003500486866429128,3.4654709064261916e-06,0.002187939884844788,20676.161137790357,0,DistributedType.MULTI_GPU,823.185564028863,0.6248660087585449,16384,Unknown (no config attribute),775.5356375478467,0.0012362689445599244,0.628659725189209,100.0,16,0.0007544442499965954,0.007949350513258424,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,0.0007580364283749077,0,3.4486677720711246e-06,8818209280,,1.0,1100048384,4,False,0.021721826266340116,0197,0.004988175379426529,186548112.93326488,20751.726922602327,8818209280,True,0.6964044570922853,5.545722825778969,128,16949970993152,3.892574773641385e-06,3.9,0.0007517372434977006,11.0,,6.0,6.0809253237961146e-06,,128,saxony,0.0057433780938306546,4 x NVIDIA A100-PCIE-40GB,0.0022026923568369515,latency_burst_0.05_0.1_6.0_20,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",112.5,0.6463998556137085,True,9418309632,583.3050731416193,100.0,16949970993152,1.0,20,6.051320126093095,28617.661847730327,90861.12277756263,112.5,112.5,0.6356692314147949,0.006707000643374705,4,AMD EPYC 7742 64-Core Processor,0.00502017457169579,Germany
0.005797915309745047,112.5,False,NO_SHARD,,16384,0198,661.0628352932799,pure_generative,9418309632,3098.041351986467,0.0022087158372473756,100.0,torch.float32,0.005800656345870039,0.02544143208711467,128,112.5,"April 17, 2025 at 07:04:34 AM",True,5.4034992479111605e-09,128,20882.36284513214,128,text_generation,False,1.733174651138923e-05,0.1788858070382018,,0.002209760034959191,pytorch,0.1,False,TinyLlama/TinyLlama-1.1B-Chat-v1.0,5.1645534007287495,0.005027296521835645,,810.1530495273181,0.2,24.784330815891735,1999245312,0.0035393936661785117,3.690290807467453e-06,0.0030628931817539176,20889.77608256479,0,DistributedType.MULTI_GPU,781.1380200193248,0.6296796798706055,16384,Unknown (no config attribute),829.6811863766069,0.0012382233964035548,0.6385746002197266,100.0,16,0.0007669907728068211,0.008040144853009365,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,0.0007662912897503701,0,3.6280151025810707e-06,8818209280,,1.0,1100048384,4,False,0.02188470667442477,0198,0.005031137080464987,185065261.25391275,20872.49511508217,8818209280,True,0.6958966255187988,5.590158417578907,128,16949970993152,4.005476278562315e-06,4.0,0.0007678882072177657,6.0,,4.0,6.007964322778393e-06,,128,saxony,0.005802715578490219,4 x NVIDIA A100-PCIE-40GB,0.002210544499625849,latency_burst_0.1_0.2_4.0_10,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",112.5,0.6477373838424683,True,9418309632,681.4263171682741,100.0,16949970993152,1.0,10,304.7330127498465,28944.521470833715,91589.15551361282,112.5,112.5,0.6267986297607422,0.006795913492283034,4,AMD EPYC 7742 64-Core Processor,0.005030359579841104,Germany
0.00572035562326083,112.5,False,NO_SHARD,,16384,0199,672.9404343124529,pure_generative,9418309632,3043.3599997486454,0.002179169474681213,100.0,torch.float32,0.005755364058765956,0.025285515633231698,128,112.5,"April 17, 2025 at 07:05:47 AM",True,5.370384192185963e-09,128,20719.31061155744,128,text_generation,False,1.678710027062348e-05,0.17998885912098134,,0.003053854020644543,pytorch,0.05,False,TinyLlama/TinyLlama-1.1B-Chat-v1.0,5.257347143066038,0.004969885087016124,,658.6877953385671,0.1,24.346879997989163,1997164544,0.0034829022154262935,3.53641898207455e-06,0.002192505938186891,20856.16455986634,0,DistributedType.MULTI_GPU,658.1039391292259,0.632354736328125,16384,Unknown (no config attribute),857.987103065427,0.0012257432979022268,0.6367650032043457,100.0,16,0.0007470088135250991,0.008016416906797592,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,0.0007524545598425903,0,3.461722719607682e-06,8818209280,,1.0,1100048384,4,False,0.021785826317534784,0199,0.005032147081268867,186206417.30903047,20593.280243738987,8818209280,True,0.6961569786071777,5.555899431130012,128,16949970993152,3.846055231535913e-06,3.9,0.000757695544156377,1.0,,4.0,5.942903337405335e-06,,128,saxony,0.005793379044407318,4 x NVIDIA A100-PCIE-40GB,0.0022069877469669675,latency_burst_0.05_0.1_4.0_10,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",112.5,0.648402214050293,True,9418309632,655.550866513808,100.0,16949970993152,1.0,10,447.42462852201214,28859.100864471333,91027.85627963411,112.5,112.5,0.6283321380615234,0.006784730705557962,4,AMD EPYC 7742 64-Core Processor,0.004999063443691831,Germany
0.006146085304077245,112.5,False,NO_SHARD,,16384,0200,600.4204846469297,pure_generative,9418309632,3410.9429181189626,0.0023413511965882264,100.0,torch.float32,0.006148073728923775,0.02691608171918278,128,112.5,"April 17, 2025 at 07:07:03 AM",True,5.716699705752061e-09,128,22133.06542412559,128,text_generation,False,1.9159361718004725e-05,0.16908520187273715,,0.002342108687033512,pytorch,0.4,False,TinyLlama/TinyLlama-1.1B-Chat-v1.0,4.690785036304138,0.005297576738056975,,607.531501618899,0.5,27.2875433449517,2001498112,0.0038965089571502184,4.10632287527927e-06,0.0023373131256110955,22087.747085444134,0,DistributedType.MULTI_GPU,0.0,0.6354074478149414,16384,Unknown (no config attribute),672.7461148009747,0.001337196041587959,0.6301016807556152,100.0,16,0.0008444756379740287,0.0084864373846695,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,0.0008452880639670183,0,4.032928046243253e-06,8818209280,,1.0,1100048384,4,False,0.023000413400314557,0200,0.005261829765015769,174926102.72913483,22125.90709467808,8818209280,True,0.6976418495178223,5.914178112125123,128,16949970993152,4.453092960344491e-06,3.9,0.0008695492136212125,11.0,,2.0,6.5670178361377105e-06,,128,saxony,0.00613548530151226,4 x NVIDIA A100-PCIE-40GB,0.0032329083216898463,latency_burst_0.4_0.5_2.0_20,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",112.5,0.648984432220459,True,9418309632,422.9274258852944,100.0,16949970993152,1.0,20,411.43208712130365,30551.174584810204,96897.89418905802,112.5,112.5,0.632786750793457,0.007142674325245402,4,AMD EPYC 7742 64-Core Processor,0.005298332571996411,Germany
0.005768885200367714,112.5,False,NO_SHARD,,16384,0201,693.7702707084279,pure_generative,9418309632,2951.9858178828144,0.002177014014979111,100.0,torch.float32,0.005657034242223849,0.025069410514052603,128,112.5,"April 17, 2025 at 07:08:14 AM",False,5.324485681246974e-09,128,20365.323272005855,128,text_generation,False,1.711272257838159e-05,0.18154041191195922,,0.003020473908693973,pytorch,0,False,TinyLlama/TinyLlama-1.1B-Chat-v1.0,5.420080239909593,0.004988798713257303,top_k,807.3249299852414,0,23.615886543062516,2002620416,0.0034521824558360103,3.5345056128646587e-06,0.0021976568170800808,20572.911022246488,0,DistributedType.MULTI_GPU,742.5463640322998,0.642967700958252,16384,Unknown (no config attribute),0.0,0.001204648076280137,0.6479401588439941,100.0,16,0.000776430852340127,0.007928793565281462,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,0.0007315497817126016,0,3.6556347702863263e-06,8818209280,,1.0,1100048384,4,False,0.021600115335638215,0201,0.004971609255063569,187811567.13821867,20767.98672132377,8818209280,False,0.6974902153015137,5.5084153961541364,128,16949970993152,3.7769120350409417e-06,3.9,0.0007395537455031445,0.0,,0.0,6.145670160189662e-06,200,128,saxony,0.0057146975061795795,4 x NVIDIA A100-PCIE-40GB,0.002155047194575175,decoding_top_k_topk_200_temp_1.0,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",112.5,0.6574509143829346,True,9418309632,541.154317413841,100.0,16949970993152,1.0,0,614.745975637823,28543.656835013266,90249.87785058937,112.5,112.5,0.6414055824279785,0.006717999818841136,4,AMD EPYC 7742 64-Core Processor,0.004921707548476206,Germany
