global_energy_metrics_local_process_results_cpu_power_process_1,global_energy_metrics_global_experiment_results_ram_power_avg,global_energy_metrics_global_derived_quantities_tokens_per_joule,compute_metrics_compute_utilisation_gpu_utilization_percent_0,setup_is_encoder_decoder,compute_metrics_compute_utilisation_cpu_memory_usage_bytes,variables_accelerate_config_distributed_type,inference_metrics_raw_inference_metrics_total_generated_tokens,variables_latency_simulation_delay_max,compute_metrics_memory_gpu_max_memory_allocated_bytes,variables_quantisation_quantization,global_energy_metrics_local_process_results_total_energy_kwh_process_3,global_energy_metrics_local_process_results_gpu_energy_process_0,variables_latency_simulation_simulate_burst,global_energy_metrics_local_process_results_gpu_power_process_0,global_energy_metrics_global_experiment_results_total_energy_kwh,model_architecture_total_params,global_energy_metrics_local_process_results_gpu_power_process_1,setup_cycle_id,setup_available_gpu_count,global_energy_metrics_local_process_results_cpu_energy_process_3,global_energy_metrics_local_process_results_gpu_energy_process_1,global_energy_metrics_local_process_results_ram_power_process_1,global_energy_metrics_local_process_results_total_energy_joules_process_3,variables_inference_type,variables_sharding_config_sharding_strategy,variables_batching_options_adaptive_batching,inference_metrics_inference_performance_throughput_queries_per_sec,global_energy_metrics_local_process_results_ram_energy_process_1,setup_task_type,global_energy_metrics_local_process_results_gpu_energy_process_2,variables_latency_simulation_delay_min,global_energy_metrics_global_experiment_results_gpu_energy_total,global_energy_metrics_local_process_results_cpu_energy_process_1,global_energy_metrics_global_derived_quantities_joules_per_token,variables_backend,compute_metrics_compute_utilisation_gpu_utilization_percent_3,variables_batching_options_max_batch_size___adaptive_batching,compute_metrics_memory_gpu_max_memory_reserved_bytes,global_energy_metrics_per-process_emissions_0,setup_date_time,variables_accelerate_config_num_processes,variables_batching_options_adaptive_max_tokens,variables_quantisation_cached_flops_for_quantised_models,global_energy_metrics_global_experiment_results_ram_energy_total,global_energy_metrics_local_process_results_gpu_power_process_3,global_energy_metrics_per-process_emissions_1,global_energy_metrics_local_process_results_gpu_energy_process_3,setup_os,variables_max_input_tokens,setup_experiment_id,compute_metrics_flops,global_energy_metrics_local_process_results_total_energy_kwh_process_0,global_energy_metrics_local_process_results_ram_power_process_0,variables_decoder_config_decoder_top_k,variables_query_rate,global_energy_metrics_experiment_id,variables_number_input_prompts,global_energy_metrics_global_experiment_results_cpu_energy_total,global_energy_metrics_local_process_results_ram_power_process_3,inference_metrics_raw_inference_metrics_total_input_tokens,setup_region,compute_metrics_memory_gpu_current_memory_reserved_bytes,compute_metrics_compute_utilisation_gpu_utilization_percent_1,variables_sharding_config_fsdp_config_cpu_offload,global_energy_metrics_global_derived_quantities_joules_per_flop,variables_batching_options_batch_size___fixed_batching,variables_quantisation_load_in_4bit,global_energy_metrics_local_process_results_cpu_energy_process_0,global_energy_metrics_local_process_results_gpu_power_process_2,global_energy_metrics_local_process_results_cpu_power_process_0,global_energy_metrics_local_process_results_total_energy_kwh_process_1,global_energy_metrics_per-process_emissions_3,global_energy_metrics_local_process_results_total_energy_kwh_process_2,variables_latency_simulation_simulate,global_energy_metrics_local_process_results_total_energy_joules_process_2,global_energy_metrics_local_process_results_ram_energy_process_2,compute_metrics_memory_gpu_current_memory_allocated_bytes,global_energy_metrics_global_experiment_results_cpu_power_avg,compute_metrics_compute_utilisation_cpu_usage_percent,global_energy_metrics_local_process_results_total_energy_joules_process_1,setup_cpu_model,inference_metrics_inference_performance_total_inference_time_sec,global_energy_metrics_global_experiment_results_total_energy_joules,global_energy_metrics_local_process_results_ram_power_process_2,variables_decoder_config_decoding_mode,inference_metrics_inference_performance_throughput_tokens_per_sec,global_energy_metrics_local_process_results_ram_energy_process_3,global_energy_metrics_local_process_results_total_energy_joules_process_0,inference_metrics_inference_performance_average_latency_ms_per_batch,variables_max_output_tokens,model_architecture_architecture,global_energy_metrics_local_process_results_ram_energy_process_0,setup_python_version,global_energy_metrics_global_derived_quantities_flops_per_joule,setup_gpu_model,variables_latency_simulation_burst_interval,variables_config_name,setup_country,variables_quantisation_load_in_8bit,global_energy_metrics_local_process_results_cpu_energy_process_2,setup_model,setup_available_cpu_count,global_energy_metrics_per-process_emissions_2,variables_latency_simulation_burst_size,variables_decode_token_to_text,global_energy_metrics_local_process_results_cpu_power_process_3,global_energy_metrics_local_process_results_cpu_power_process_2,variables_sharding_config_fsdp_config_use_orig_params,variables_decoder_config_decoder_top_p,variables_decoder_config_decoder_temperature,inference_metrics_raw_inference_metrics_number_input_prompts,global_energy_metrics_global_experiment_results_gpu_power_avg,compute_metrics_compute_utilisation_gpu_utilization_percent_2,variables_fp_precision
112.5,0.7300604581832886,0.21239629501660523,7.0,False,1989283840,DistributedType.MULTI_GPU,16384,0,8818209280,,0.005401423120681776,0.004645156216120938,False,645.5575199626873,0.02142745056242767,1100048384,696.5699799647263,NA,4,0.0006787962367852744,0.004552195586194685,0.7432136535644531,19445.123234454393,pure_generative,NO_SHARD,False,5.214285525562958,4.595199031628511e-06,text_generation,0.004716434884253218,0,0.01863170296089578,0.0006369193682439799,4.708180055220923,pytorch,100.0,0,9244246016,0.0019785438829645085,"April 18, 2025 at 10:39:04 PM",4,0,16949970993152,1.7699767612773578e-05,696.9134842312717,0.0020628055037596174,0.004717916274326939,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,0654,0.0,0.005417418997792291,0.691838264465332,,1.0,0654,128,0.0027780478339191174,0.7416300773620605,16384,saxony,9244246016,100.0,False,0,16,,0.0007682992939226095,962.0645501056443,112.5,0.005193710153470294,0.0020576721378237225,0.005414898290483311,False,19493.633845739918,4.430471262839548e-06,8818209280,112.5,3.6,18697.356552493056,AMD EPYC 7742 64-Core Processor,24.547946093953215,77138.82202473961,0.7435598373413086,top_p,667.4285472720586,4.710609569563133e-06,19502.708392052245,3068.493261744152,128,Unknown (no config attribute),3.963487748742385e-06,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",0.0,4 x NVIDIA A100-PCIE-40GB,0.0,decoding_top_p_topp_0.7_temp_1.0,Germany,,0.0006940329349672539,TinyLlama/TinyLlama-1.1B-Chat-v1.0,128,0.0020637657672089734,0,True,112.5,112.5,False,0.7,1.0,128,750.2763835660824,100.0,torch.float32
112.5,0.7313421964645386,0.21429685042176513,0.0,False,2003529728,DistributedType.MULTI_GPU,16384,0,8818209280,,0.005355401876613439,0.00461916841755361,False,83.17789421773485,0.021237414839060442,1100048384,2803.8015253310473,NA,4,0.000729792674257624,0.004614556191640418,0.7433881759643555,19279.44675580838,pure_generative,NO_SHARD,False,5.277037223257924,4.767691079350442e-06,text_generation,0.004578846718629848,0,0.01843350780234765,0.0006455103312182472,4.666424158973242,pytorch,100.0,0,9244246016,0.0020075220053056854,"April 18, 2025 at 10:40:13 PM",4,0,16949970993152,1.826329474412668e-05,89.64603785595004,0.00204014034489589,0.0046209364745237735,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,0655,0.0,0.005347400548467816,0.6962099075317383,200,1.0,0655,128,0.0027856437419686705,0.7427430152893066,16384,saxony,9244246016,100.0,False,0,16,,0.0007238646382647858,838.8435263196543,112.5,0.005264834213938014,0.0020370922389388144,0.005269778200041174,False,18971.201520148225,4.455383183312678e-06,8818209280,112.5,3.5,18953.40317017685,AMD EPYC 7742 64-Core Processor,24.256035078899004,76454.6934206176,0.7430276870727539,top_k,675.4607645770143,4.672727832042636e-06,19250.641974484137,3032.0043848623754,128,Unknown (no config attribute),4.367492649420923e-06,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",0.0,4 x NVIDIA A100-PCIE-40GB,0.0,decoding_top_k_topk_200_temp_0.4,Germany,,0.0006864760982280132,TinyLlama/TinyLlama-1.1B-Chat-v1.0,128,0.0020056385937996866,0,True,112.5,112.5,False,,0.4,128,953.8672459310966,100.0,torch.float32
112.5,0.729383111000061,0.2140765528764395,0.0,False,2001268736,DistributedType.MULTI_GPU,16384,0.1,8818209280,,0.005353491552017847,0.004627292035165098,True,847.6577315810886,0.021259269406014383,1100048384,816.1047074298668,NA,4,0.0007450712998397648,0.004616580637707202,0.740145206451416,19272.56958726425,pure_generative,NO_SHARD,False,5.2054185738718,4.4990061610994885e-06,text_generation,0.004618144805624169,0.05,0.018466053939501847,0.0007042518049129287,4.671226187844957,pytorch,100.0,0,9244246016,0.0020286850154132095,"April 18, 2025 at 10:41:22 PM",4,0,16949970993152,1.740273205568876e-05,134.7636643227414,0.0020066136577747825,0.0046040364610053786,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,0656,0.0,0.005313052632345422,0.6960196495056152,,1.0,0656,128,0.0027758127344568494,0.740753173828125,16384,saxony,9244246016,100.0,False,0,16,,0.0006816474780134739,3799.324261318691,112.5,0.005325331448781229,0.0020240074002919888,0.005267393772869885,True,18962.617582331586,4.4068155550342105e-06,8818209280,112.5,3.7,19171.193215612424,AMD EPYC 7742 64-Core Processor,24.58976126194466,76533.36986165178,0.7406144142150879,,666.2935774555904,4.3837911727054675e-06,19126.98947644352,3073.7201577430824,128,Unknown (no config attribute),4.113119166849597e-06,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",0.0,4 x NVIDIA A100-PCIE-40GB,2.0,latency_burst_0.05_0.1_2.0_20,Germany,,0.0006448421516906819,TinyLlama/TinyLlama-1.1B-Chat-v1.0,128,0.002039412606741199,20,True,112.5,112.5,False,,1.0,128,1399.462591163097,100.0,torch.float32
112.5,0.7302263975143433,0.21656110345300125,11.0,False,2003496960,DistributedType.MULTI_GPU,16384,0,8818209280,,0.005297080678503708,0.004623401476498756,False,1079.1692017131634,0.021015367203736132,1100048384,978.89493462866,NA,4,0.0006852482528083785,0.0045733175475373145,0.7419834136962892,19069.49044261335,pure_generative,NO_SHARD,False,5.274308709844294,4.191802034243157e-06,text_generation,0.004574321159457995,0,0.018378503036128535,0.0006365865188490716,4.617634395352178,pytorch,100.0,0,9244246016,0.002013996335738796,"April 18, 2025 at 10:42:24 PM",4,0,16949970993152,1.6908900610757064e-05,594.8858373757249,0.001987575094973657,0.00460746285263447,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,0657,0.0,0.005286773423648237,0.6959567070007324,20,1.0,0657,128,0.0026199552669968398,0.7414169311523438,16384,saxony,9244246016,100.0,False,0,16,,0.0006592124022499774,1092.6773263855498,112.5,0.00521409586842063,0.002017922884475988,0.005217417233163557,False,18782.702039388805,4.187980616149391e-06,8818209280,112.5,3.7,18770.74512631427,AMD EPYC 7742 64-Core Processor,24.268583247903734,75655.32193345009,0.7415485382080078,top_k,675.1115148600696,4.369573060860318e-06,19032.384325133655,3033.572905987967,128,Unknown (no config attribute),4.159544899504197e-06,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",0.0,4 x NVIDIA A100-PCIE-40GB,0.0,decoding_top_k_topk_20_temp_1.0,Germany,,0.0006389080930894123,TinyLlama/TinyLlama-1.1B-Chat-v1.0,128,0.001986309821074839,0,True,112.5,112.5,False,,1.0,128,936.4068250257744,100.0,torch.float32
112.5,0.7337697744369507,0.21303213297824558,11.0,False,2027016192,DistributedType.MULTI_GPU,16384,0,8818209280,,0.005309432688647831,0.004676292907699775,False,52.19875059772751,0.02136349595474342,1100048384,0.0,NA,4,0.0006473835831420728,0.004660556506220104,0.7443094253540039,19113.957679132192,pure_generative,NO_SHARD,False,5.296037545521466,4.737224354028099e-06,text_generation,0.00467502012890364,0,0.018669696324639773,0.0006730195675918367,4.694127529118426,pytorch,100.0,0,9244246016,0.0020226283827403913,"April 18, 2025 at 10:43:29 PM",4,0,16949970993152,1.825526115648706e-05,956.3208001721699,0.002038928903012802,0.004657826781816254,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,0658,0.0,0.005352221821794991,0.7052278518676758,,1.0,0658,128,0.0026755443689471577,0.7416472434997559,16384,saxony,9244246016,100.0,False,0,16,,0.0006714260692133392,47.02722350368028,112.5,0.00533831329816597,0.0020336304509363263,0.005363528146134624,False,19308.701326084647,4.792868231077229e-06,8818209280,112.5,3.5,19217.927873397493,AMD EPYC 7742 64-Core Processor,24.169012945960276,76908.5854370763,0.7438945770263672,top_p,677.8928058267477,4.2223236895044395e-06,19267.998558461968,3021.1266182450345,128,Unknown (no config attribute),4.502844881877294e-06,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",0.0,4 x NVIDIA A100-PCIE-40GB,0.0,decoding_top_p_topp_0.8_temp_1.2,Germany,,0.0006837151489999087,TinyLlama/TinyLlama-1.1B-Chat-v1.0,128,0.002043236047269985,0,True,112.5,112.5,False,0.8,1.2,128,263.88669356839443,100.0,torch.float32
112.5,0.730265736579895,0.21568739680853902,0.0,False,2003771392,DistributedType.MULTI_GPU,16384,0,8818209280,,0.0052532544986935645,0.004583557277955563,False,761.1696271348976,0.02110049626659935,1100048384,33.27682030577192,NA,4,0.0006907800242188385,0.004604249238953528,0.741361141204834,18911.71619529683,pure_generative,NO_SHARD,False,5.347453922233638,4.708208627984048e-06,text_generation,0.004582186443526481,0,0.018327988273496132,0.0007381777750961192,4.63633951170396,pytorch,100.0,0,9244246016,0.0019932361737372917,"April 18, 2025 at 10:44:35 PM",4,0,16949970993152,1.7868578007341922e-05,753.8300494604264,0.0020012273012773134,0.004557995313060559,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,0659,0.0,0.0052322776577957515,0.6968536376953126,500,1.0,0659,128,0.0027546394150958805,0.7411322593688965,16384,saxony,9244246016,100.0,False,0,16,,0.0006444552772845784,765.9494602082054,112.5,0.005347135222677631,0.0020369911630790435,0.005267828887432406,False,18964.183994756662,4.416105409579954e-06,8818209280,112.5,3.3,19249.686801639473,AMD EPYC 7742 64-Core Processor,23.93662514188327,75961.78655975767,0.7417159080505371,top_k,684.4741020459056,4.479161414168336e-06,18836.199568064705,2992.0781427354086,128,Unknown (no config attribute),4.2651025556095835e-06,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",0.0,4 x NVIDIA A100-PCIE-40GB,0.0,decoding_top_k_topk_500_temp_0.2,Germany,,0.0006812263384963444,TinyLlama/TinyLlama-1.1B-Chat-v1.0,128,0.002006779414667375,0,True,112.5,112.5,False,,0.2,128,578.5564892773253,100.0,torch.float32
112.5,0.7320438623428345,0.21173835747047903,0.0,False,2008813568,DistributedType.MULTI_GPU,16384,0,8818209280,,0.0053717371445305764,0.004621673141777194,False,67.71230852586055,0.02149403237788711,1100048384,893.4587568978179,NA,4,0.000741473436479282,0.004589883671901163,0.7432823181152344,19338.253720310076,pure_generative,NO_SHARD,False,5.28500201785499,4.522441448047853e-06,text_generation,0.004621673141777194,0,0.01845876837810323,0.0006976596304048144,4.722809848656835,pytorch,100.0,0,9244246016,0.0020752269649012326,"April 18, 2025 at 10:48:01 PM",4,0,16949970993152,1.8286293907536577e-05,69.15347566110539,0.002050548959162843,0.004625538422647679,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,0663,0.0,0.005447504829770922,0.6990423202514648,,1.0,0663,128,0.003016977705876343,0.7428202629089355,16384,saxony,9244246016,100.0,False,0,16,,0.0008212611106791884,63.58170952603336,112.5,0.0052920657437540266,0.0020160124450830964,0.005382724659831586,False,19377.80877539371,4.467989741335135e-06,8818209280,112.5,3.3,19051.436677514495,AMD EPYC 7742 64-Core Processor,24.21947987296153,77378.51656039359,0.7430305480957031,top_p,676.4802582854387,4.7252854036132e-06,19611.017387175318,3027.434984120191,128,Unknown (no config attribute),4.570577314540388e-06,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",0.0,4 x NVIDIA A100-PCIE-40GB,0.0,decoding_top_p_topp_0.7_temp_1.4,Germany,,0.0007565835283130582,TinyLlama/TinyLlama-1.1B-Chat-v1.0,128,0.0020463632652089232,0,True,112.5,112.5,False,0.7,1.4,128,273.4765626527043,100.0,torch.float32
112.5,0.7272144556045532,0.21880157216887583,11.0,False,1994240000,DistributedType.MULTI_GPU,16384,0,8818209280,,0.005203102771014918,0.004575983105230108,False,1010.2073742425048,0.020800175547177807,1100048384,752.4018058964588,NA,4,0.000673482221805898,0.0045304233465621735,0.737739086151123,18731.169975653705,pure_generative,NO_SHARD,False,5.470214842764662,3.826913488908102e-06,text_generation,0.0045747467153507415,0,0.018206417342907955,0.0005860331253279583,4.570351072377936,pytorch,100.0,0,9244246016,0.0019505719556601453,"April 18, 2025 at 10:49:04 PM",4,0,16949970993152,1.693786696896728e-05,772.6854421073049,0.001982122000618133,0.0045252641757649315,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,0664,0.0,0.005280017054894618,0.6937294006347656,,1.0,0664,128,0.0025768203373008874,0.738739013671875,16384,saxony,9244246016,100.0,False,0,16,,0.0006997258171868451,1121.6705757791278,112.5,0.00512028338537904,0.0019797104213570022,0.00519677233588923,False,18708.38040920123,4.446447558303502e-06,8818209280,112.5,3.6,18433.020187364546,AMD EPYC 7742 64-Core Processor,23.399446581024677,74880.6319698401,0.7386503219604493,greedy,700.1874998738767,4.356373444088964e-06,19008.061397620626,2924.9308226280846,128,Unknown (no config attribute),4.308132477666711e-06,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",0.0,4 x NVIDIA A100-PCIE-40GB,0.0,decoding_greedy_temp_0.0,Germany,,0.0006175791729801858,TinyLlama/TinyLlama-1.1B-Chat-v1.0,128,0.0020114224970621047,0,True,112.5,112.5,False,,0.0,128,914.2412995063492,100.0,torch.float32
112.5,0.7308157682418823,0.21435218128884553,11.0,False,2009141248,DistributedType.MULTI_GPU,16384,0,8818209280,,0.005362101550389172,0.004626600367943823,False,72.5771508465392,0.021231932811443435,1100048384,1161.0032495311598,NA,4,0.000732169321458059,0.0045802528308662716,0.7404499053955078,19303.56558140102,pure_generative,NO_SHARD,False,5.285447012261888,4.171371522657933e-06,text_generation,0.004629576759210607,0,0.018461675602658545,0.0006320842496315889,4.665219611889427,pytorch,100.0,0,9244246016,0.0020112465462505105,"April 18, 2025 at 10:50:09 PM",4,0,16949970993152,1.7499874248891816e-05,60.71761462674861,0.001987228894797216,0.004625245644637843,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,0665,0.0,0.0052795551811274715,0.6982598304748535,50,1.0,0665,128,0.0027527573345359994,0.7429947853088379,16384,saxony,9244246016,100.0,False,0,16,,0.0006490380847244523,83.32786963821417,112.5,0.005216508452020517,0.002047136777850895,0.005373767627906274,False,19345.563460462585,4.725189973766296e-06,8818209280,112.5,3.5,18779.430427273863,AMD EPYC 7742 64-Core Processor,24.217440777109005,76434.95812119637,0.7415585517883301,top_k,676.5372175695217,4.6865842932709335e-06,19006.3986520589,3027.1800971386256,128,Unknown (no config attribute),3.916728459196651e-06,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",0.0,4 x NVIDIA A100-PCIE-40GB,0.0,decoding_top_k_topk_50_temp_0.6,Germany,,0.0007394656787218993,TinyLlama/TinyLlama-1.1B-Chat-v1.0,128,0.002042692585620755,0,True,112.5,112.5,False,,0.6,128,344.40647116066543,100.0,torch.float32
112.5,0.717564582824707,0.6261454862539257,0.0,False,1997131776,DistributedType.MULTI_GPU,16384,0,8818209280,,NA,0.00291804205665791,False,430.59241285275033,0.0072684563109115235,1100048384,472.02596017178155,NA,4,NA,0.002890850646011245,0.7393884658813478,NA,pure_generative,NO_SHARD,False,5.348569086734035,4.644492474109267e-06,text_generation,NA,0,0.005808892702669155,0.0007112408149951078,1.5970729198780202,pytorch,0.0,0,9386852352,0.0013949323701633628,"April 18, 2025 at 10:51:19 PM",2,0,16949970993152,8.729884874972409e-06,NA,0.0013739860614783823,NA,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,0666,16949970993152,0.0036617203574310616,0.6957406997680664,,1.0,0666,128,0.0014508337233673954,NA,16384,saxony,9386852352,100.0,False,1.5437455751312527e-09,16,,0.0007395929083722875,NA,112.5,0.0036067359534804624,NA,NA,False,NA,NA,8818209280,112.5,1.9,12984.249432529665,AMD EPYC 7742 64-Core Processor,23.931634409935214,26166.442719281484,NA,,684.6168431019565,NA,13182.19328675182,2991.4543012419017,128,Unknown (no config attribute),4.085392400863143e-06,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",647775136.0777036,4 x NVIDIA A100-PCIE-40GB,0.0,num_processes_2,Germany,,NA,TinyLlama/TinyLlama-1.1B-Chat-v1.0,128,NA,0,True,NA,NA,False,,1.0,128,451.3091865122659,0.0,torch.float32
NA,0.6938581466674805,1.6142073820606606,0.0,False,1992900608,DistributedType.MULTI_GPU,16384,0,8818209280,,NA,0.002066481653184127,False,108.96267007739947,0.002819409179817568,1100048384,NA,NA,4,NA,NA,NA,NA,pure_generative,NO_SHARD,False,5.4466385968308515,NA,text_generation,NA,0,0.002066481653184127,NA,0.6194990873622587,pytorch,0.0,0,9386852352,0.0010740539270515026,"April 18, 2025 at 10:52:16 PM",1,0,16949970993152,4.25531735717647e-06,NA,NA,NA,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,0667,16949970993152,0.002819409179817568,0.6938581466674805,,1.0,0667,128,0.000748672209276265,NA,16384,saxony,9386852352,0.0,False,5.988135939255543e-10,16,,0.000748672209276265,NA,112.5,NA,NA,NA,False,NA,NA,8818209280,112.5,1.1,NA,AMD EPYC 7742 64-Core Processor,23.500733108026907,10149.873047343246,NA,,697.169740394349,NA,10149.873047343246,2937.5916385033634,128,Unknown (no config attribute),4.25531735717647e-06,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",1669968768.4851089,4 x NVIDIA A100-PCIE-40GB,0.0,num_processes_1,Germany,,NA,TinyLlama/TinyLlama-1.1B-Chat-v1.0,128,NA,0,True,NA,NA,False,,1.0,128,108.96267007739947,0.0,torch.float32
112.5,0.7316915988922119,0.21187034855368758,8.0,False,2007195648,DistributedType.MULTI_GPU,16384,0,8818209280,,0.005347889590074657,0.004647035384296672,False,52.43664105783531,0.02148064201611424,1100048384,56.59583003543073,NA,4,0.0006949002636647492,0.004649998997777516,0.7436571121215821,19252.402524268768,pure_generative,NO_SHARD,False,5.333358462552663,4.774225541470296e-06,text_generation,0.004648545107723834,0,0.018594124597521855,0.0007437794596771713,4.7198676304938525,pytorch,100.0,0,9244246016,0.0020343611992028813,"April 18, 2025 at 10:53:21 PM",4,0,16949970993152,1.8456316360507883e-05,57.348523661194555,0.002056578644587386,0.004648545107723834,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,0668,0.0,0.005393968218688838,0.6974430084228516,,1.0,0668,128,0.002868061102231878,0.7426486015319824,16384,saxony,9244246016,100.0,False,0,16,,0.0007424691414853442,68.54368570763359,112.5,0.005398552682996156,0.0020372785393389407,0.00534023152435459,False,19224.833487676526,4.774179226142039e-06,8818209280,112.5,3.5,19434.78965878616,AMD EPYC 7742 64-Core Processor,23.99988691904582,77330.31125801128,0.7430176734924316,top_p,682.6698832067409,4.4442186860733894e-06,19418.285587279817,2999.9858648807276,128,Unknown (no config attribute),4.463692906822159e-06,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",0.0,4 x NVIDIA A100-PCIE-40GB,0.0,decoding_top_p_topp_0.8_temp_0.4,Germany,,0.0006869122374046128,TinyLlama/TinyLlama-1.1B-Chat-v1.0,128,0.002054832192909513,0,True,112.5,112.5,False,0.8,0.4,128,58.73117011552355,100.0,torch.float32
112.5,0.7290644645690918,0.21361196079865252,8.0,False,2001244160,DistributedType.MULTI_GPU,16384,0.1,8818209280,,0.005319292956875956,0.0046637276198673305,True,944.8740840294422,0.021305506929927588,1100048384,1247.7447367366003,NA,4,0.0006494095632187965,0.0046637276198673305,0.7398734092712402,19149.45464475344,pure_generative,NO_SHARD,False,5.242724029040134,4.508853176426468e-06,text_generation,0.0046637276198673305,0.05,0.0186565307585429,0.0007012431763214408,4.681385800032917,pytorch,100.0,0,9244246016,0.0020263846519218954,"April 18, 2025 at 10:54:33 PM",4,0,16949970993152,1.7965450590977943e-05,631.1975010691933,0.002019954418817394,0.004665347898940908,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,0669,0.0,0.005314320834206464,0.6950955390930176,,1.0,0669,128,0.0026310107207937108,0.7400450706481934,16384,saxony,9244246016,100.0,False,0,16,,0.0006463508372908109,4857.492227130711,112.5,0.005369479649365198,0.0020244905217909528,0.0053024134894799685,True,19088.688562127885,4.678725649975059e-06,8818209280,112.5,3.6,19330.126737714712,AMD EPYC 7742 64-Core Processor,24.414788817986846,76699.82494773931,0.741243839263916,,671.0686757171371,4.535494716250721e-06,19131.555003143272,3051.8486022483557,128,Unknown (no config attribute),4.242377048325695e-06,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",0.0,4 x NVIDIA A100-PCIE-40GB,2.0,latency_burst_0.05_0.1_2.0_10,Germany,,0.0006340071439626628,TinyLlama/TinyLlama-1.1B-Chat-v1.0,128,0.002045503272425672,10,True,112.5,112.5,False,,1.0,128,1920.3271372414868,100.0,torch.float32
112.5,0.7284801006317139,0.2002421011038203,0.0,False,1996763136,DistributedType.MULTI_GPU,16384,0.1,8818209280,,0.005669446263470544,0.0048944944711504235,True,774.9245525954602,0.022728043133903593,1100048384,1659.7362400263114,NA,4,0.0007744201701279963,0.004887276409819563,0.7402839660644531,20410.00654849396,pure_generative,NO_SHARD,False,4.479162266146164,4.983917594789284e-06,text_generation,0.0048944944711504235,0.05,0.019566372597537907,0.0007878517389726767,4.993954790164363,pytorch,100.0,0,9244246016,0.002163496796045409,"April 18, 2025 at 10:55:50 PM",4,0,16949970993152,1.9962007582625896e-05,1187.4295548201694,0.0021711369900559215,0.0048901072454174965,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,0670,0.0,0.005679214584710352,0.6946134567260742,,1.0,0670,128,0.0031417085287830564,0.7399978637695312,16384,saxony,9244246016,100.0,False,0,16,,0.0007797396030291567,696.8571311100613,112.5,0.005680112066387031,0.0021638386916901396,0.005699270219335664,True,20517.37278960839,5.078731532014807e-06,8818209280,112.5,3.5,20448.40343899331,AMD EPYC 7742 64-Core Processor,28.576772261061706,81820.95528205292,0.7390251159667969,,573.332770066709,4.918847925048988e-06,20445.172504957267,3572.096532632713,128,Unknown (no config attribute),4.980510530772816e-06,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",0.0,4 x NVIDIA A100-PCIE-40GB,4.0,latency_burst_0.05_0.1_4.0_8,Germany,,0.0007996970166532264,TinyLlama/TinyLlama-1.1B-Chat-v1.0,128,0.0021597755540691036,8,True,112.5,112.5,False,,1.0,128,1079.7368696380006,100.0,torch.float32
