global_energy_metrics_local_process_results_cpu_energy_process_3,variables_quantisation_cached_flops_for_quantised_models,variables_batching_options_adaptive_max_tokens,inference_metrics_inference_performance_total_inference_time_sec,setup_cycle_id,variables_batching_options_max_batch_size___adaptive_batching,global_energy_metrics_local_process_results_ram_power_process_1,setup_available_gpu_count,inference_metrics_raw_inference_metrics_total_generated_tokens,global_energy_metrics_global_derived_quantities_tokens_per_joule,global_energy_metrics_global_derived_quantities_joules_per_token,global_energy_metrics_local_process_results_cpu_energy_process_1,global_energy_metrics_local_process_results_total_energy_kwh_process_0,global_energy_metrics_local_process_results_cpu_energy_process_0,global_energy_metrics_local_process_results_total_energy_kwh_process_2,global_energy_metrics_local_process_results_total_energy_joules_process_3,variables_sharding_config_fsdp_config_cpu_offload,compute_metrics_compute_utilisation_gpu_utilization_percent_1,variables_batching_options_batch_size___fixed_batching,global_energy_metrics_local_process_results_cpu_power_process_1,variables_batching_options_adaptive_batching,global_energy_metrics_local_process_results_gpu_power_process_1,compute_metrics_compute_utilisation_gpu_utilization_percent_3,global_energy_metrics_local_process_results_ram_energy_process_0,inference_metrics_raw_inference_metrics_total_input_tokens,global_energy_metrics_global_experiment_results_cpu_power_avg,variables_decoder_config_decoder_temperature,compute_metrics_memory_gpu_max_memory_allocated_bytes,compute_metrics_memory_gpu_current_memory_allocated_bytes,variables_quantisation_load_in_4bit,global_energy_metrics_global_experiment_results_total_energy_kwh,compute_metrics_compute_utilisation_cpu_usage_percent,global_energy_metrics_local_process_results_total_energy_kwh_process_3,global_energy_metrics_local_process_results_ram_energy_process_2,variables_inference_type,global_energy_metrics_local_process_results_gpu_power_process_3,global_energy_metrics_global_experiment_results_gpu_power_avg,global_energy_metrics_local_process_results_gpu_energy_process_0,setup_cpu_model,variables_fp_precision,global_energy_metrics_global_derived_quantities_flops_per_joule,global_energy_metrics_global_experiment_results_gpu_energy_total,global_energy_metrics_local_process_results_ram_power_process_0,compute_metrics_compute_utilisation_cpu_memory_usage_bytes,global_energy_metrics_global_derived_quantities_joules_per_flop,variables_max_output_tokens,compute_metrics_compute_utilisation_gpu_utilization_percent_0,global_energy_metrics_global_experiment_results_cpu_energy_total,global_energy_metrics_local_process_results_cpu_power_process_2,global_energy_metrics_local_process_results_total_energy_joules_process_2,variables_decoder_config_decoder_top_p,setup_date_time,global_energy_metrics_local_process_results_total_energy_joules_process_1,variables_quantisation_quantization,global_energy_metrics_local_process_results_cpu_power_process_3,global_energy_metrics_local_process_results_gpu_power_process_0,setup_country,variables_query_rate,model_architecture_architecture,global_energy_metrics_local_process_results_ram_power_process_3,variables_latency_simulation_burst_size,variables_decoder_config_decoder_top_k,variables_sharding_config_fsdp_config_use_orig_params,setup_python_version,compute_metrics_flops,global_energy_metrics_local_process_results_ram_energy_process_1,inference_metrics_inference_performance_average_latency_ms_per_batch,compute_metrics_memory_gpu_max_memory_reserved_bytes,variables_latency_simulation_delay_min,compute_metrics_compute_utilisation_gpu_utilization_percent_2,setup_region,global_energy_metrics_local_process_results_gpu_energy_process_3,setup_gpu_model,global_energy_metrics_local_process_results_cpu_energy_process_2,global_energy_metrics_local_process_results_gpu_energy_process_2,variables_quantisation_load_in_8bit,setup_os,global_energy_metrics_experiment_id,global_energy_metrics_local_process_results_gpu_power_process_2,global_energy_metrics_per-process_emissions_3,inference_metrics_raw_inference_metrics_number_input_prompts,global_energy_metrics_per-process_emissions_1,global_energy_metrics_per-process_emissions_2,model_architecture_total_params,variables_max_input_tokens,inference_metrics_inference_performance_throughput_tokens_per_sec,setup_experiment_id,global_energy_metrics_global_experiment_results_total_energy_joules,variables_number_input_prompts,global_energy_metrics_global_experiment_results_ram_energy_total,variables_accelerate_config_num_processes,setup_model,global_energy_metrics_per-process_emissions_0,global_energy_metrics_local_process_results_total_energy_kwh_process_1,setup_is_encoder_decoder,compute_metrics_memory_gpu_current_memory_reserved_bytes,global_energy_metrics_local_process_results_total_energy_joules_process_0,variables_latency_simulation_burst_interval,variables_latency_simulation_simulate_burst,global_energy_metrics_global_experiment_results_ram_power_avg,global_energy_metrics_local_process_results_gpu_energy_process_1,inference_metrics_inference_performance_throughput_queries_per_sec,setup_available_cpu_count,variables_sharding_config_sharding_strategy,setup_task_type,variables_accelerate_config_distributed_type,variables_decoder_config_decoding_mode,variables_backend,variables_latency_simulation_delay_max,global_energy_metrics_local_process_results_cpu_power_process_0,variables_decode_token_to_text,global_energy_metrics_local_process_results_ram_power_process_2,variables_config_name,global_energy_metrics_local_process_results_ram_energy_process_3,variables_latency_simulation_simulate
0.009698047912956106,16949970993152,0,342.0477836439386,NA,0,0.7353100776672363,4,16384,0.02665739829035721,37.513038185790634,0.009890197338769209,0.042463516574678006,0.009487697641452545,0.04256156539202204,153280.8157119309,False,100.0,1,112.5,False,63.86125867186808,100.0,5.869926621904894e-05,16384,112.5,1.0,8818209280,8818209280,,0.17072600489888715,7.4,0.04257800436442525,6.239054797768714e-05,pure_generative,97.94933340275865,134.63961007811233,0.03291711966700639,AMD EPYC 7742 64-Core Processor,torch.float32,0.0,0.13176581513479313,0.6922731399536134,1991217152,0,128,9.0,0.03871395339275478,112.5,153221.63541127936,,"April 18, 2025 at 10:07:02 PM",155242.5068439427,,112.5,0.0,Germany,1.0,Unknown (no config attribute),0.7368335723876953,0,,False,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",0.0,6.350191585874412e-05,2672.2483097182703,9244246016,0,100.0,saxony,0.03281831181018546,4 x NVIDIA A100-PCIE-40GB,0.009638010499576917,0.0328611643444674,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,0625,376.74784823782255,0.016176476639123586,128,0.016213828336090797,0.0162200907626278,1100048384,128,47.89974028030905,0625,614613.6176359938,128,0.0002462363713391491,4,TinyLlama/TinyLlama-1.1B-Chat-v1.0,0.01642767582838888,0.04312291856776186,False,9244246016,152868.65966884082,0.0,False,0.7257703542709351,0.03316921931313388,0.3742167209399144,128,NO_SHARD,text_generation,DistributedType.MULTI_GPU,,pytorch,0,112.5,True,0.7386646270751953,batching_1,6.164464128366889e-05,False
0.0007572141524688052,16949970993152,0,27.2795227059396,NA,0,0.7406659126281738,4,16384,0.202373015523857,4.941370258339179,0.000832266655153944,0.005599712548316503,0.0007530459554363919,0.0056007664150853,20180.497645681025,False,100.0,16,112.5,False,17.248414771437382,100.0,4.490219143151173e-06,16384,112.5,1.0,8818209280,8818209280,,0.02248872508684142,7.4,0.005605693790466952,4.792161777015549e-06,pure_generative,124.90773635313768,97.9573527720203,0.004842176373736962,AMD EPYC 7742 64-Core Processor,torch.float32,0.0,0.019374897999902885,0.696042537689209,2002530304,0,128,0.0,0.00309482408587428,112.5,20162.759094307083,,"April 18, 2025 at 10:08:16 PM",20457.188398701597,,112.5,124.29009339178441,Germany,1.0,Unknown (no config attribute),0.7411894798278809,10,,False,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",0.0,4.9179126390913124e-06,3409.94033824245,9244246016,0.4,100.0,saxony,0.004843676930493146,4 x NVIDIA A100-PCIE-40GB,0.0007522973228151386,0.004843676930493146,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,0626,125.38316657172177,0.002133611965826745,128,0.0021647683112459375,0.0021354890494783853,1100048384,128,600.5970183793829,0626,80959.41031262912,128,1.9003001064258362e-05,4,TinyLlama/TinyLlama-1.1B-Chat-v1.0,0.002133210495281172,0.005682552332972666,False,9244246016,20158.96517393941,6.0,True,0.729407787322998,0.004845367765179631,4.692164206088929,128,NO_SHARD,text_generation,DistributedType.MULTI_GPU,,pytorch,0.5,112.5,True,0.7397332191467285,latency_burst_0.4_0.5_6.0_10,4.802707505000326e-06,True
0.0007048562971867796,16949970993152,0,23.312801114981994,NA,0,0.7386546134948732,4,16384,0.2147794937316437,4.6559379698019505,0.0007114919824671234,0.005298272838562385,0.0007406486053369009,0.0053381349246665166,18950.877438174037,False,100.0,16,112.5,False,667.7097066128929,100.0,4.546979657024088e-06,16384,112.5,0.0,8818209280,8818209280,,0.02118969102700977,7.1,0.0052641326217150106,4.492465919705738e-06,pure_generative,657.5027578154043,627.2003410643675,0.0045530772535684605,AMD EPYC 7742 64-Core Processor,torch.float32,0.0,0.01830436492125287,0.6924290657043458,1992892416,0,128,11.0,0.0028670267559646164,112.5,19217.28572879946,,"April 18, 2025 at 10:09:20 PM",19040.94231143708,,112.5,860.8530410723703,Germany,1.0,Unknown (no config attribute),0.7392282485961914,0,100,False,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",0.0,4.643056744008637e-06,2914.1001393727493,9244246016,0,100.0,saxony,0.004554659477056688,4 x NVIDIA A100-PCIE-40GB,0.0007100298709738126,0.004623612587772996,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,0627,322.73585875680266,0.0020183770378503405,128,0.002014901937094988,0.0020053713222423332,1100048384,128,702.7898500567059,0627,76282.88769723516,128,1.829934979228165e-05,4,TinyLlama/TinyLlama-1.1B-Chat-v1.0,0.0020335624995517095,0.005289150642065856,False,9244246016,19073.782218824585,0.0,False,0.727493405342102,0.004573015602854724,5.4905457035680145,128,NO_SHARD,text_generation,DistributedType.MULTI_GPU,top_k,pytorch,0,112.5,True,0.739661693572998,decoding_top_k_topk_100_temp_0.0,4.616847471543185e-06,False
0.0008407097804483785,16949970993152,0,30.593532340368256,NA,0,0.7393856048583984,4,16384,0.19783477513852812,5.054723060188881,0.0008198828801432681,0.005786311397725572,0.0007809191574779106,0.005767368801604698,20786.61975524131,False,100.0,16,112.5,False,810.0176158080714,100.0,5.391295811240805e-06,16384,112.5,1.0,8818209280,8818209280,,0.023004606282815167,4.3,0.005774061043122586,5.649477404838007e-06,pure_generative,614.9702172722139,692.69156906662,0.005000000944436422,AMD EPYC 7742 64-Core Processor,torch.float32,0.0,0.019657903226299567,0.6953244209289551,1999290368,0,128,11.0,0.0033243144613625195,112.5,20762.527685776913,,"April 18, 2025 at 10:10:39 PM",20436.714145304326,,112.5,608.0419061653153,Germany,1.0,Unknown (no config attribute),0.7403626441955566,5,,False,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",0.0,5.604945790079849e-06,3824.191542546032,9244246016,0.1,100.0,saxony,0.004927608386527282,4 x NVIDIA A100-PCIE-40GB,0.0008828026432929619,0.004878916680906897,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,0628,737.7365370208795,0.0021970791449713095,128,0.002199628554377549,0.0022042953269635567,1100048384,128,535.5380286826593,0628,82816.58261813462,128,2.2388595153081087e-05,4,TinyLlama/TinyLlama-1.1B-Chat-v1.0,0.002162601737126023,0.005676865040362313,False,9244246016,20830.72103181206,4.0,True,0.728609561920166,0.004851377214428965,4.183890849083276,128,NO_SHARD,text_generation,DistributedType.MULTI_GPU,,pytorch,0.2,112.5,True,0.739365577697754,latency_burst_0.1_0.2_4.0_5,5.742876146922427e-06,True
0.000643944951782032,16949970993152,0,25.139750815927982,NA,0,0.73956298828125,4,16384,0.2150241303744821,4.650640829280036,0.0006274349434024772,0.00537000281851697,0.0006846948172496925,0.0052416107960420455,18966.131103121257,False,100.0,16,112.5,False,1137.7632569367263,100.0,4.107589646045082e-06,16384,112.5,1.0,8818209280,8818209280,,0.021165583151923364,4.8,0.005268369750867016,4.377359074247061e-06,pure_generative,2865.9577131856663,1677.431015372414,0.004681200411621234,AMD EPYC 7742 64-Core Processor,torch.float32,0.0,0.018575617082699836,0.6948151588439941,1998692352,0,128,11.0,0.0025729055641932064,112.5,18869.798865751363,,"April 18, 2025 at 10:11:43 PM",19028.159231390397,,112.5,406.29822269779896,Germany,1.0,Unknown (no config attribute),0.7390193939208984,20,,False,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",0.0,4.050286472508214e-06,3142.468851990998,9244246016,0.1,100.0,saxony,0.004619899529247462,4 x NVIDIA A100-PCIE-40GB,0.0006168308517590048,0.004620402585208794,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,0629,2299.7048686694648,0.0019967916327522173,128,0.0020457025737140398,0.00200698545659279,1100048384,128,651.7168813630191,0629,76196.09934692411,128,1.706050503032074e-05,4,TinyLlama/TinyLlama-1.1B-Chat-v1.0,0.0020135492386661588,0.005285599786497333,False,9244246016,19332.01014666109,4.0,True,0.7283885478973389,0.004654114556622346,5.0915381356485865,128,NO_SHARD,text_generation,DistributedType.MULTI_GPU,,pytorch,0.2,112.5,True,0.7401566505432129,latency_burst_0.1_0.2_4.0_20,4.525269837520385e-06,True
0.0007351506942395646,16949970993152,0,23.994489847915247,NA,0,0.7415843009948732,4,16384,0.21268242143065766,4.701846035385849,0.0007403236495483724,0.005342675880131547,0.000726569687594747,0.005347691262926145,19270.78797175897,False,100.0,16,112.5,False,45.196504387896006,100.0,4.332225341879966e-06,16384,112.5,0.4,8818209280,8818209280,,0.02139862373437826,4.3,0.005352996658821937,4.6630102973057125e-06,pure_generative,50.459107621731775,48.93181715987692,0.004611773967194921,AMD EPYC 7742 64-Core Processor,torch.float32,0.0,0.018449849759875292,0.6970996856689453,2003533824,0,128,11.0,0.0029303522033478657,112.5,19251.688546534122,,"April 18, 2025 at 10:12:50 PM",19278.935756995073,,112.5,46.540995367218834,Germany,1.0,Unknown (no config attribute),0.7416458129882812,0,100,False,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",0.0,4.731483676272513e-06,2999.311230989406,9244246016,0,100.0,saxony,0.004613150912742725,4 x NVIDIA A100-PCIE-40GB,0.0007283081719651817,0.004614720080663659,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,0630,53.530661262661056,0.0020400862712853535,128,0.002037202986611715,0.002039224077178217,1100048384,128,682.8234358741125,0630,77035.04544376174,128,1.8421771155106987e-05,4,TinyLlama/TinyLlama-1.1B-Chat-v1.0,0.0020352923765361132,0.0053552599324986315,False,9244246016,19233.63316847357,0.0,False,0.7309684753417969,0.004610204799273987,5.334558092766504,128,NO_SHARD,text_generation,DistributedType.MULTI_GPU,top_k,pytorch,0,112.5,True,0.7435441017150879,decoding_top_k_topk_100_temp_0.4,4.695051839648793e-06,False
0.0006492316085314089,16949970993152,0,24.325503281899728,NA,0,0.7412853240966797,4,16384,0.2165041736606336,4.618848602740943,0.0006403673098175206,0.005321996549336713,0.0006974748062784786,0.005265194708709573,18814.88162529554,False,100.0,16,112.5,False,728.9057201126561,100.0,4.1722134484682035e-06,16384,112.5,1.0,8818209280,8818209280,,0.02102089319647434,4.4,0.005226356007026539,4.5348544758801965e-06,pure_generative,903.6344481595089,811.0334482528401,0.0046203495296097685,AMD EPYC 7742 64-Core Processor,torch.float32,0.0,0.0183218585463667,0.6983270645141602,2007166976,0,128,3.0,0.002681868815059716,112.5,18954.70095135446,,"April 18, 2025 at 10:14:01 PM",18746.445353045452,,112.5,612.6463962134185,Germany,1.0,Unknown (no config attribute),0.7414512634277344,0,50,False,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",0.0,4.200249141981281e-06,3040.687910237466,9244246016,0,100.0,saxony,0.0045728658805135325,4 x NVIDIA A100-PCIE-40GB,0.000694795090432308,0.004565864763801386,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,0631,998.9472285257771,0.002027414585469821,128,0.00199098032087676,0.001983738432567407,1100048384,128,673.5317995328429,0631,75675.21550730761,128,1.7165835047926015e-05,4,TinyLlama/TinyLlama-1.1B-Chat-v1.0,0.002005775924282912,0.0052073459314015145,False,9244246016,19159.187577612167,0.0,False,0.7307006120681763,0.004562778372442011,5.261967183850335,128,NO_SHARD,text_generation,DistributedType.MULTI_GPU,top_k,pytorch,0,112.5,True,0.7417387962341309,decoding_top_k_topk_50_temp_1.0,4.258517981596335e-06,False
0.0007409719152747131,16949970993152,0,25.24247804901097,NA,0,0.7429146766662598,4,16384,0.2130742082886548,4.693200589746109,0.0007167901953143884,0.00539545131822293,0.0007023122326681914,0.005292169790363384,19219.82302709783,False,100.0,16,112.5,False,653.5464178628049,100.0,4.203112186792986e-06,16384,112.5,0.2,8818209280,8818209280,,0.021359277350666738,4.0,0.005338839729749398,4.812563306780966e-06,pure_generative,16.601597142376523,686.7514752710163,0.004688935973367947,AMD EPYC 7742 64-Core Processor,torch.float32,0.0,0.018501608134604552,0.6976618766784668,2007928832,0,128,8.0,0.0028396839952329177,112.5,19051.811245308185,0.8,"April 18, 2025 at 10:15:04 PM",19198.139444391694,,112.5,398.0650183759762,Germany,1.0,Unknown (no config attribute),0.743459701538086,0,,False,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",0.0,4.193738666676964e-06,3155.309756126371,9244246016,0,100.0,saxony,0.004593092007805666,4 x NVIDIA A100-PCIE-40GB,0.0006796096519756248,0.004607747575080978,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,0632,1678.7928677029072,0.002033830995048033,128,0.0020160520816389312,0.0020315364503725045,1100048384,128,649.0646428686088,0632,76893.39846240025,128,1.7985220829270138e-05,4,TinyLlama/TinyLlama-1.1B-Chat-v1.0,0.002055397179677025,0.005332816512331026,False,9244246016,19423.62474560255,0.0,False,0.7318021059036255,0.004611832578349961,5.070817522411006,128,NO_SHARD,text_generation,DistributedType.MULTI_GPU,top_p,pytorch,0,112.5,True,0.7431721687316895,decoding_top_p_topp_0.8_temp_0.2,4.77580666901922e-06,False
0.0006896418565083879,16949970993152,0,24.07963005977217,NA,0,0.7417888641357422,4,16384,0.2128518843370981,4.698102641253946,0.0007895121457149799,0.005354771947666978,0.0007408556962000147,0.005353539200943202,18946.454770695,False,100.0,16,112.5,False,76.19982248437742,100.0,4.0900636089729285e-06,16384,112.5,0.6,8818209280,8818209280,,0.02138158713175129,3.7,0.005262904102970833,4.366504282656754e-06,pure_generative,1532.0407693628388,429.4049698600143,0.0046098261878579905,AMD EPYC 7742 64-Core Processor,torch.float32,0.0,0.018404952501729355,0.6972184181213379,2005594112,0,128,0.0,0.0029593562072259376,112.5,19272.741123395528,,"April 18, 2025 at 10:16:13 PM",19477.338768613,,112.5,55.55080885936154,Germany,1.0,Unknown (no config attribute),0.7416272163391113,0,100,False,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",0.0,4.645763709780326e-06,3009.9537574715214,9244246016,0,100.0,saxony,0.004569086155267854,4 x NVIDIA A100-PCIE-40GB,0.0007393465088025551,0.0046098261878579905,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,0633,53.82847873347961,0.0020610811677508676,128,0.0020049033180267388,0.0020394307585993128,1100048384,128,680.4091241987717,0633,76973.71367430466,128,1.727842279600087e-05,4,TinyLlama/TinyLlama-1.1B-Chat-v1.0,0.0020399003734637355,0.005410371880170278,False,9244246016,19277.17901160112,0.0,False,0.7309302091598511,0.00461621397074552,5.315696282802904,128,NO_SHARD,text_generation,DistributedType.MULTI_GPU,top_k,pytorch,0,112.5,True,0.7430863380432129,decoding_top_k_topk_100_temp_0.6,4.176091194590861e-06,False
0.0007378497490681184,16949970993152,0,24.055376350181177,NA,0,0.7417144775390625,4,16384,0.21238435398776728,4.708444766404954,0.0007332175265219121,0.005347764035241303,0.0007257672069354157,0.005356311824273329,19312.612504401684,False,100.0,16,112.5,False,86.71297692498624,100.0,4.287578584173728e-06,16384,112.5,0.8,8818209280,8818209280,,0.021428655292438543,3.5,0.0053646145845560236,4.602017157449351e-06,pure_generative,82.83722813580822,86.38606427155125,0.004617709249721713,AMD EPYC 7742 64-Core Processor,torch.float32,0.0,0.018484059509466633,0.6971855163574219,2006016000,0,128,9.0,0.0029264275363930213,112.5,19282.722567383986,,"April 18, 2025 at 10:17:16 PM",19295.8734541244,,112.5,82.99317153219587,Germany,1.0,Unknown (no config attribute),0.7419877052307129,0,200,False,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",0.0,4.6305685976724515e-06,3006.922043772647,9244246016,0,100.0,saxony,0.0046221167532483065,4 x NVIDIA A100-PCIE-40GB,0.0007295930538675748,0.0046221167532483065,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,0634,93.00088049321464,0.0020372307092251744,128,0.0020418786089857473,0.002043649925986617,1100048384,128,681.0951432018065,0634,77143.15905277876,128,1.81682465788937e-05,4,TinyLlama/TinyLlama-1.1B-Chat-v1.0,0.0020404869894569246,0.005359964848367889,False,9244246016,19251.950526868688,0.0,False,0.7305740118026733,0.0046221167532483065,5.321055806264114,128,NO_SHARD,text_generation,DistributedType.MULTI_GPU,top_k,pytorch,0,112.5,True,0.7414083480834961,decoding_top_k_topk_200_temp_0.8,4.6480822395981705e-06,False
0.0006766683909554559,16949970993152,0,24.479441505973227,NA,0,0.7434253692626953,4,16384,0.2138918056096858,4.675260920583469,0.0007328632665848999,0.0053011380630661326,0.0006719885454513134,0.0053445526031463035,19054.49295500564,False,100.0,16,112.5,False,90.70320885162772,100.0,4.36276223423609e-06,16384,112.5,0.4,8818209280,8818209280,,0.021277631923010985,5.0,0.0052929147097237885,4.440026807491173e-06,pure_generative,114.2950383542295,637.340253291788,0.004624786755380583,AMD EPYC 7742 64-Core Processor,torch.float32,0.0,0.018469000608517305,0.7029590606689453,2022936576,0,128,11.0,0.0027905765744872047,112.5,19240.38937132669,0.9,"April 18, 2025 at 10:18:29 PM",19220.495569469145,,112.5,1390.164595978176,Germany,1.0,Unknown (no config attribute),0.7428302764892578,0,,False,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",0.0,4.610154808526833e-06,3059.9301882466534,9244246016,0,100.0,saxony,0.004611604522612112,4 x NVIDIA A100-PCIE-40GB,0.0007090563714955352,0.004631056204843276,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,0635,954.1981699831189,0.002019468545125043,128,0.002036007314168584,0.002033902163108131,1100048384,128,669.2963152775418,0635,76599.47492283955,128,1.805474000647743e-05,4,TinyLlama/TinyLlama-1.1B-Chat-v1.0,0.0020163358586692774,0.005339026547074762,False,9244246016,19084.09702703808,0.0,False,0.7327694892883301,0.004601553125681335,5.228877463105795,128,NO_SHARD,text_generation,DistributedType.MULTI_GPU,top_p,pytorch,0,112.5,True,0.7418632507324219,decoding_top_p_topp_0.9_temp_0.4,4.6417961562233365e-06,False
0.0007720548996112484,16949970993152,0,24.414763460867107,NA,0,0.7430691719055176,4,16384,0.20802478793167956,4.807119430057655,0.0007791746534021515,0.005471253868609578,0.0007784406031823893,0.00547265707127374,19667.97791151965,False,100.0,16,112.5,False,1179.444568280664,100.0,4.9506262540992064e-06,16384,112.5,0.2,8818209280,8818209280,,0.02187773465057351,5.7,0.0054633271976443475,5.307090204096554e-06,pure_generative,1588.5796655346278,1109.083693517673,0.00468786263917309,AMD EPYC 7742 64-Core Processor,torch.float32,0.0,0.018747423886811276,0.6975617408752441,2004975616,0,128,0.0,0.0031094891650209323,112.5,19701.565456585464,,"April 18, 2025 at 10:19:43 PM",19693.787446965034,,112.5,1007.6718743713565,Germany,1.0,Unknown (no config attribute),0.7429847717285156,0,50,False,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",0.0,5.306721946851386e-06,3051.8454326083884,9244246016,0,100.0,saxony,0.004686015137696842,4 x NVIDIA A100-PCIE-40GB,0.000779819008825143,0.0046875309722445024,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,0636,660.6386658840445,0.002083985646644814,128,0.002081254495942614,0.002084274161246819,1100048384,128,671.0693726875907,0636,78759.84474206463,128,2.082159874130577e-05,4,TinyLlama/TinyLlama-1.1B-Chat-v1.0,0.0020848087113017316,0.005470496513045843,False,9244246016,19696.51392699448,0.0,False,0.7315717935562134,0.004686015137696842,5.242729474121802,128,NO_SHARD,text_generation,DistributedType.MULTI_GPU,top_k,pytorch,0,112.5,True,0.7426714897155763,decoding_top_k_topk_50_temp_0.2,5.257160336258628e-06,False
0.0007559214828688711,16949970993152,0,24.614674097974785,NA,0,0.7392196655273438,4,16384,0.2130324781758976,4.694119922758048,0.0007455420064470674,0.005295649311767872,0.0006794320974950098,0.0053432414114892735,19287.558961825125,False,100.0,16,112.5,False,516.0475111728205,100.0,4.046024540411521e-06,16384,112.5,1.0,8818209280,8818209280,,0.02136346133735218,3.8,0.005357655267173646,4.7770595821523386e-06,pure_generative,1825.3526231083918,857.7218949190578,0.00461217118973245,AMD EPYC 7742 64-Core Processor,torch.float32,0.0,0.018420242791725272,0.696108341217041,2001707008,0,128,11.0,0.0029251954300598304,112.5,19235.669081361386,,"April 18, 2025 at 10:23:03 PM",19320.89524891701,,112.5,508.0034815584942,Germany,1.0,Unknown (no config attribute),0.7401638031005859,20,,False,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",0.0,4.320757953226952e-06,3076.834262246848,9244246016,0.05,100.0,saxony,0.004596854510813486,4 x NVIDIA A100-PCIE-40GB,0.0007442998432488821,0.004594164508658238,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,0640,581.4839638365245,0.0020355078157068386,128,0.002017377605317971,0.002040998774029801,1100048384,128,665.6192129453391,0640,76908.46081446786,128,1.8023115567080984e-05,4,TinyLlama/TinyLlama-1.1B-Chat-v1.0,0.002044526401409704,0.005366915346921392,False,9244246016,19064.33752236434,4.0,True,0.7288695573806763,0.004617052582521097,5.200150101135462,128,NO_SHARD,text_generation,DistributedType.MULTI_GPU,,pytorch,0.1,112.5,True,0.7399864196777344,latency_burst_0.05_0.1_4.0_20,4.879273491290173e-06,True
0.0008132567625325464,16949970993152,0,24.410377086140215,NA,0,0.7398147583007814,4,16384,0.21180274291569628,4.721374172184491,0.000697868717561505,0.005354598299025461,0.0007389465860105705,0.005383643941077932,19549.464884391044,False,100.0,16,112.5,False,880.2157466392568,100.0,4.349412868499857e-06,16384,112.5,1.0,8818209280,8818209280,,0.02148749845474186,3.6,0.005430406912330846,4.347369599142464e-06,pure_generative,31.634829446272384,386.4836732826218,0.0046113023001463915,AMD EPYC 7742 64-Core Processor,torch.float32,0.0,0.01846696310688678,0.6954402923583984,1998807040,0,128,0.0,0.0030031132699150473,112.5,19381.118187880555,,"April 18, 2025 at 10:24:15 PM",19147.857488307433,,112.5,150.7930145087352,Germany,1.0,Unknown (no config attribute),0.731389045715332,0,,False,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",0.0,4.008280060951633e-06,3051.297135767527,9244246016,0.05,100.0,saxony,0.004612433134386862,4 x NVIDIA A100-PCIE-40GB,0.0007530412038104258,0.004626255367668364,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,0641,483.2911025362228,0.002026215641714088,128,0.0020398342220137493,0.002068713513252436,1100048384,128,671.1899591793913,0641,77354.9944370707,128,1.7422077940030616e-05,4,TinyLlama/TinyLlama-1.1B-Chat-v1.0,0.0020508991593536385,0.00531884930230762,False,9244246016,19276.55387649166,0.0,False,0.7270431518554688,0.004616972304685163,5.243671556088994,128,NO_SHARD,text_generation,DistributedType.MULTI_GPU,,pytorch,0.1,112.5,True,0.7415285110473633,latency_const_0.05_0.1,4.717015411436662e-06,True
