variables_decoder_config_decoder_top_k,global_energy_metrics_global_derived_quantities_joules_per_flop,global_energy_metrics_per-process_emissions_1,global_energy_metrics_per-process_emissions_3,setup_gpu_model,global_energy_metrics_local_process_results_gpu_energy_process_3,global_energy_metrics_local_process_results_cpu_power_process_2,global_energy_metrics_local_process_results_ram_energy_process_1,compute_metrics_memory_gpu_current_memory_allocated_bytes,variables_query_rate,compute_metrics_compute_utilisation_gpu_utilization_percent_0,variables_backend,global_energy_metrics_local_process_results_gpu_power_process_0,global_energy_metrics_local_process_results_cpu_energy_process_2,compute_metrics_compute_utilisation_cpu_memory_usage_bytes,compute_metrics_flops,variables_quantisation_quantization,setup_os,compute_metrics_memory_gpu_current_memory_reserved_bytes,setup_task_type,global_energy_metrics_local_process_results_ram_power_process_0,global_energy_metrics_local_process_results_gpu_power_process_3,global_energy_metrics_local_process_results_total_energy_joules_process_0,compute_metrics_compute_utilisation_gpu_utilization_percent_1,global_energy_metrics_global_experiment_results_total_energy_joules,global_energy_metrics_experiment_id,variables_batching_options_batch_size___fixed_batching,global_energy_metrics_local_process_results_total_energy_kwh_process_3,variables_decoder_config_decoder_temperature,setup_cpu_model,setup_region,global_energy_metrics_local_process_results_cpu_power_process_3,global_energy_metrics_global_experiment_results_gpu_energy_total,compute_metrics_compute_utilisation_cpu_usage_percent,compute_metrics_memory_gpu_max_memory_allocated_bytes,global_energy_metrics_local_process_results_cpu_power_process_0,global_energy_metrics_local_process_results_gpu_energy_process_2,compute_metrics_compute_utilisation_gpu_utilization_percent_3,inference_metrics_inference_performance_average_latency_ms_per_batch,global_energy_metrics_local_process_results_ram_energy_process_0,variables_sharding_config_fsdp_config_cpu_offload,global_energy_metrics_local_process_results_gpu_power_process_2,global_energy_metrics_global_experiment_results_total_energy_kwh,model_architecture_total_params,variables_quantisation_cached_flops_for_quantised_models,setup_is_encoder_decoder,variables_accelerate_config_distributed_type,global_energy_metrics_local_process_results_ram_power_process_1,variables_batching_options_adaptive_batching,compute_metrics_compute_utilisation_gpu_utilization_percent_2,variables_quantisation_load_in_8bit,global_energy_metrics_local_process_results_ram_energy_process_2,model_architecture_architecture,global_energy_metrics_local_process_results_ram_power_process_2,variables_number_input_prompts,global_energy_metrics_local_process_results_total_energy_joules_process_1,setup_experiment_id,global_energy_metrics_global_derived_quantities_tokens_per_joule,global_energy_metrics_local_process_results_cpu_energy_process_1,global_energy_metrics_local_process_results_total_energy_kwh_process_0,variables_config_name,variables_decoder_config_decoding_mode,inference_metrics_inference_performance_total_inference_time_sec,variables_decode_token_to_text,global_energy_metrics_per-process_emissions_0,setup_date_time,inference_metrics_inference_performance_throughput_tokens_per_sec,setup_model,global_energy_metrics_local_process_results_cpu_power_process_1,global_energy_metrics_global_derived_quantities_flops_per_joule,setup_available_cpu_count,global_energy_metrics_global_experiment_results_gpu_power_avg,variables_latency_simulation_burst_interval,global_energy_metrics_local_process_results_ram_energy_process_3,variables_max_input_tokens,global_energy_metrics_local_process_results_gpu_energy_process_1,variables_sharding_config_fsdp_config_use_orig_params,setup_country,variables_fp_precision,inference_metrics_raw_inference_metrics_number_input_prompts,variables_max_output_tokens,variables_sharding_config_sharding_strategy,global_energy_metrics_global_experiment_results_ram_power_avg,global_energy_metrics_per-process_emissions_2,global_energy_metrics_local_process_results_ram_power_process_3,inference_metrics_raw_inference_metrics_total_input_tokens,variables_latency_simulation_simulate,variables_latency_simulation_burst_size,variables_accelerate_config_num_processes,inference_metrics_inference_performance_throughput_queries_per_sec,variables_latency_simulation_simulate_burst,variables_latency_simulation_delay_max,global_energy_metrics_global_experiment_results_ram_energy_total,global_energy_metrics_global_derived_quantities_joules_per_token,variables_quantisation_load_in_4bit,global_energy_metrics_local_process_results_cpu_energy_process_3,setup_available_gpu_count,global_energy_metrics_local_process_results_total_energy_kwh_process_2,global_energy_metrics_global_experiment_results_cpu_energy_total,global_energy_metrics_local_process_results_total_energy_joules_process_2,inference_metrics_raw_inference_metrics_total_generated_tokens,variables_batching_options_adaptive_max_tokens,variables_batching_options_max_batch_size___adaptive_batching,global_energy_metrics_local_process_results_total_energy_kwh_process_1,variables_inference_type,global_energy_metrics_local_process_results_cpu_energy_process_0,variables_latency_simulation_delay_min,variables_decoder_config_decoder_top_p,global_energy_metrics_local_process_results_total_energy_joules_process_3,setup_python_version,setup_cycle_id,global_energy_metrics_local_process_results_gpu_energy_process_0,compute_metrics_memory_gpu_max_memory_reserved_bytes,global_energy_metrics_global_experiment_results_cpu_power_avg,global_energy_metrics_local_process_results_gpu_power_process_1
,3.5703818789050667e-09,0.001896494268095482,0.0019254010631966827,4 x NVIDIA A100-PCIE-40GB,0.00444559522314103,112.5,3.2868556578569617e-06,9907380736,1.0,11.0,pytorch,841.4362647113928,0.0005946945839382351,1876533248,20248623316992,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,14487126016,text_generation,0.6543159484863281,596.8895710569469,18067.266154583136,100.0,72295.31776376284,2287,16,0.005054209379699915,0.6,AMD EPYC 7742 64-Core Processor,saxony,112.5,0.017668641357126535,2.4,9907380736,112.5,0.004380384615416233,100.0,2419.905553750141,3.0238106446488554e-06,False,973.1076155199822,0.020082032712156344,1235814400,16949970993152,False,DistributedType.MULTI_GPU,0.7047672271728517,False,100.0,,3.2493689497246427e-06,Unknown (no config attribute),0.7058858871459962,128,18110.914996364918,2287,0.22662601820960918,0.0006022007141878021,0.0050186850429397595,decoding_top_p_topp_0.7_temp_0.6,top_p,19.359244430001127,True,0.0019164869632958932,"April 20, 2025 at 07:14:55 PM",846.3140211510334,meta-llama/Llama-3.2-1B,112.5,280082084.75074136,128,781.8599442308459,0.0,3.273604622406177e-06,128,0.004425322151366817,False,Germany,torch.float32,128,128,NO_SHARD,0.6910185813903809,0.0019118680671079014,0.6991052627563477,16384,False,0,4,6.611828290242449,False,0,1.2833639874636637e-05,4.4125560158546655,,0.0006053405519364786,4,0.0049783285683041925,0.002400557715155173,17921.982845895094,16384,0,0,0.005030809721212477,pure_generative,0.0005983218650926575,0,0.7,18195.153766919695,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",2,0.004417339367202455,14487126016,112.5,716.0063256350618
,3.7004075461333145e-09,0.0020074053376339385,0.001987221593183202,4 x NVIDIA A100-PCIE-40GB,0.004460652179630209,112.5,4.085461645407773e-06,9907380736,1.0,0.0,pytorch,836.5028347117877,0.0006998869700937575,1886720000,20248623316992,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,14487126016,text_generation,0.6573886871337891,905.335991449526,18779.361426590178,100.0,74928.15852100818,2288,16,0.005163032778428609,1.0,AMD EPYC 7742 64-Core Processor,saxony,112.5,0.017945811578860216,2.4,9907380736,112.5,0.004460652179630209,100.0,2859.942801125726,3.6223825359825596e-06,False,890.084709447521,0.020813377366946717,1235814400,16949970993152,False,DistributedType.MULTI_GPU,0.7017974853515625,False,100.0,,3.844208141455832e-06,Unknown (no config attribute),0.7016644477844238,128,18970.099003759493,2288,0.21866278744066947,0.0007457675903738163,0.005216489285163938,latency_burst_0.2_0.4_2.0_8,,22.879542409005808,True,0.001967371840178833,"April 20, 2025 at 07:15:51 PM",716.0982377668076,meta-llama/Llama-3.2-1B,112.5,270240503.9263675,128,657.9808839022087,2.0,3.834496672525403e-06,128,0.004519618893469524,False,Germany,torch.float32,128,128,NO_SHARD,0.6906834840774536,0.0019668573369423783,0.7018833160400392,16384,True,8,4,5.594517482553185,True,0.4,1.5386548995371568e-05,4.573251862854503,,0.0006985461021258744,4,0.005164383357865424,0.0028521792390911287,18591.780088315525,16384,0,0,0.005269471945488748,pure_generative,0.0007079785764976805,0.2,,18586.91800234299,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",2,0.004504888326130274,14487126016,112.5,0.0
,3.5811622080547117e-09,0.0019266313384368283,0.001918664501494312,4 x NVIDIA A100-PCIE-40GB,0.004415876588254264,112.5,3.275703799691376e-06,9907380736,1.0,0.0,pytorch,867.1339252783763,0.000607200940718485,1897709568,20248623316992,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,14487126016,text_generation,0.6608691215515137,926.5599937054527,18131.49286095163,100.0,72513.6045879472,2289,16,0.005019281173411318,0.8,AMD EPYC 7742 64-Core Processor,saxony,112.5,0.01771771250749321,2.3,9907380736,112.5,0.004446934668655977,100.0,2432.683187749717,3.066265287659945e-06,False,746.8726060686922,0.020142667941096443,1235814400,16949970993152,False,DistributedType.MULTI_GPU,0.7070832252502441,False,100.0,,3.3032630151627476e-06,Unknown (no config attribute),0.7054409980773927,128,18105.91956211217,2289,0.22594380865633118,0.000601258134656746,0.005036525794708786,decoding_top_p_topp_0.5_temp_0.8,top_p,19.461465501997736,True,0.0019120951630110417,"April 20, 2025 at 07:16:43 PM",841.8687687377998,meta-llama/Llama-3.2-1B,112.5,279238957.0488627,128,850.3047648122545,0.0,3.272161251092747e-06,128,0.004424888262130278,False,Germany,torch.float32,128,128,NO_SHARD,0.6946574449539185,0.0019159583492185087,0.7052364349365234,16384,False,0,4,6.577099755764061,False,0,1.2917393353606816e-05,4.425879186276074,,0.0006001324239059613,4,0.005057438872389627,0.0024120380402496266,18206.779940602657,16384,0,0,0.005029422100586714,pure_generative,0.0006034465409684344,0,0.5,18069.412224280743,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",2,0.004430012988452692,14487126016,112.5,860.6525341964966
100,3.471864312275341e-09,0.001874280244811187,0.001872790110866609,4 x NVIDIA A100-PCIE-40GB,0.00426421341136729,112.5,3.30296306712729e-06,9907380736,1.0,11.0,pytorch,880.3329408389961,0.0005912504058446758,1892577280,20248623316992,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,14487126016,text_generation,0.6591382026672363,901.2539301549197,17444.390785637406,100.0,70300.47266697086,2290,16,0.0048461238076256095,0.4,AMD EPYC 7742 64-Core Processor,saxony,112.5,0.017173681238932037,2.4,9907380736,112.5,0.0043256251271635016,100.0,2335.2802469999006,2.9490010515063073e-06,False,470.37645277343495,0.01952790907415857,1235814400,16949970993152,False,DistributedType.MULTI_GPU,0.6947965621948242,False,100.0,,3.1408597236432347e-06,Unknown (no config attribute),0.6963186264038086,128,17697.977160046703,2290,0.23305675450597169,0.0005912694575008571,0.004845664107121502,decoding_top_k_topk_100_temp_0.4,top_k,18.682241975999204,True,0.001846130864514976,"April 20, 2025 at 07:17:36 PM",876.9825388755953,meta-llama/Llama-3.2-1B,112.5,288029689.54297477,128,562.9908309418377,0.0,3.1181268834738748e-06,128,0.004321532346111656,False,Germany,torch.float32,128,128,NO_SHARD,0.6872491836547852,0.0018459557416079363,0.6987433433532715,16384,False,0,4,6.851426084965588,False,0,1.2510950725750707e-05,4.290800333677421,,0.0005787922693748442,4,0.00492001639273182,0.002341716884500784,17712.059013834554,16384,0,0,0.00491610476667964,pure_generative,0.0005804047517804066,0,,17446.045707452195,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",2,0.004262310354289589,14487126016,112.5,0.0
,3.571137059974359e-09,0.0019300658651077796,0.0019085315878992037,4 x NVIDIA A100-PCIE-40GB,0.004355326817591543,112.5,3.3062180238927224e-06,9907380736,1.0,11.0,pytorch,680.2811865950364,0.0005997053646260613,1877110784,20248623316992,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,14487126016,text_generation,0.6541914939880371,821.6716699040908,18209.74157083427,100.0,72310.60914077106,2291,16,0.004951637477900486,0.4,AMD EPYC 7742 64-Core Processor,saxony,112.5,0.01766253774112947,2.4,9907380736,112.5,0.004406958525564164,100.0,2462.199533378225,3.084446016779171e-06,False,811.2823942131896,0.020086280316880853,1235814400,16949970993152,False,DistributedType.MULTI_GPU,0.7054581642150879,False,100.0,,3.2628400872506647e-06,Unknown (no config attribute),0.7059245109558105,128,18239.236420496145,2291,0.22657809406783397,0.000609691724906952,0.005058261547453964,decoding_top_p_topp_0.9_temp_0.4,top_p,19.6975962670258,True,0.00188632629720619,"April 20, 2025 at 07:18:27 PM",831.7766177098049,meta-llama/Llama-3.2-1B,112.5,280022856.36362,128,749.1840382980655,0.0,3.242466184446544e-06,128,0.004453456618318086,False,Germany,torch.float32,128,128,NO_SHARD,0.693103551864624,0.0019269447365025875,0.7068400382995605,16384,False,0,4,6.498254825857851,False,0,1.2895970312369101e-05,4.41348932743964,,0.0005930681941244984,4,0.0050099267302774735,0.0024108466054390196,18035.736228998903,16384,0,0,0.005066454561248929,pure_generative,0.0006083813217815078,0,0.9,17825.894920441748,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",2,0.004446795779655677,14487126016,112.5,683.5009024799451
500,3.4711109849191052e-09,0.0018687946612073773,0.0018719749915115569,4 x NVIDIA A100-PCIE-40GB,0.004269901749252458,112.5,3.1439065108131307e-06,9907380736,1.0,11.0,pytorch,795.0155434937571,0.000572885091030912,1874485248,20248623316992,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,14487126016,text_generation,0.6528325080871582,904.6253537411087,17660.219924784247,100.0,70285.21882510006,2292,16,0.004843396230595323,1.0,AMD EPYC 7742 64-Core Processor,saxony,112.5,0.01720735682143104,2.4,9907380736,112.5,0.004284704261094063,100.0,2340.434890247707,2.912689551903699e-06,False,837.0295501217911,0.019523671895861128,1235814400,16949970993152,False,DistributedType.MULTI_GPU,0.7055339813232422,False,100.0,,3.1046023679352897e-06,Unknown (no config attribute),0.7046942710876465,128,17690.274233998174,2292,0.23310733428561214,0.0005800688050003373,0.0049056166457734016,decoding_top_k_topk_500_temp_1.0,top_k,18.723479121981654,True,0.0018450917940452884,"April 20, 2025 at 07:19:19 PM",875.0510465100971,meta-llama/Llama-3.2-1B,112.5,288092199.97421235,128,821.7157715138676,0.0,3.084007685945941e-06,128,0.004330752353488343,False,Germany,torch.float32,128,128,NO_SHARD,0.6914044618606567,0.0018516813619640748,0.7025570869445802,16384,False,0,4,6.836336300860133,False,0,1.224520611659806e-05,4.289869313055424,,0.0005704104736569206,4,0.004860693954492912,0.0023040698683134903,17498.498236174484,16384,0,0,0.004913965064999493,pure_generative,0.0005807054986253204,0,,17436.226430143164,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",2,0.004321998457596177,14487126016,112.5,750.1926386988132
50,3.478872885651366e-09,0.00184910355536974,0.0018630359454263968,4 x NVIDIA A100-PCIE-40GB,0.004326636516861715,112.5,3.119397043662849e-06,9907380736,1.0,0.0,pytorch,945.3756791128105,0.0005810338409692122,1897455616,20248623316992,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,14487126016,text_generation,0.6610751152038574,893.6886871624366,17474.137811605364,100.0,70442.3866292515,2293,16,0.004908299622980875,0.8,AMD EPYC 7742 64-Core Processor,saxony,112.5,0.017247682409246234,2.4,9907380736,112.5,0.00433040735321244,100.0,2310.4566532565514,2.903141511031882e-06,False,810.0147280973139,0.019567329619236528,1235814400,16949970993152,False,DistributedType.MULTI_GPU,0.7033381462097168,False,100.0,,3.1617098148161564e-06,Unknown (no config attribute),0.7065653800964355,128,17605.799720527702,2293,0.2325872359525717,0.0005767904101894602,0.004853927169890379,decoding_top_k_topk_50_temp_0.8,top_k,18.48365322605241,True,0.0018698167413745642,"April 20, 2025 at 07:20:10 PM",886.4048572880072,meta-llama/Llama-3.2-1B,112.5,287449421.94482195,128,878.3014275481494,0.0,3.132118213055671e-06,128,0.004310590115135682,False,Germany,torch.float32,128,128,NO_SHARD,0.693801999092102,0.0018722179762774543,0.7042293548583984,16384,False,0,4,6.925037947562556,False,0,1.2316366582566559e-05,4.299462074539276,,0.0005785309879061062,4,0.004914602903996468,0.0023073308434077263,17692.570454387285,16384,0,0,0.004890499922368806,pure_generative,0.0005709756043429478,0,,17669.87864273115,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",2,0.004280048424036398,14487126016,112.5,864.1266158200364
50,3.473672372840227e-09,0.001844330605322823,0.0018688555830866638,4 x NVIDIA A100-PCIE-40GB,0.0043223987356948435,112.5,3.1584163668253734e-06,9907380736,1.0,11.0,pytorch,883.8902867759443,0.000569829392500651,1872515072,20248623316992,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,14487126016,text_generation,0.6529397964477539,798.8356257465938,17515.385435117998,100.0,70337.08340428355,2294,16,0.004905776566706034,1.4,AMD EPYC 7742 64-Core Processor,saxony,112.5,0.017218004885505067,2.3,9907380736,112.5,0.0042684742481098326,100.0,2310.5419146268105,2.8783313658021764e-06,False,917.5829407304193,0.019538078723412095,1235814400,16949970993152,False,DistributedType.MULTI_GPU,0.7029919624328613,False,100.0,,3.0944571000372152e-06,Unknown (no config attribute),0.7054367065429689,128,17731.869177265944,2294,0.23293544751959688,0.0005842517735004548,0.004865384843088333,decoding_top_k_topk_50_temp_1.4,top_k,18.484335317014484,True,0.0018534683559745006,"April 20, 2025 at 07:21:01 PM",886.3721480381735,meta-llama/Llama-3.2-1B,112.5,287879768.9208543,128,844.3504349620368,0.0,3.12038226097448e-06,128,0.004338109026039927,False,Germany,torch.float32,128,128,NO_SHARD,0.6911269426345825,0.0018763765452998505,0.7031393051147461,16384,False,0,4,6.92478240654823,False,0,1.2251587093639246e-05,4.293034875749728,,0.000580257448750217,4,0.004841398097710521,0.0023078222508133876,17429.033151757878,16384,0,0,0.004925519215907207,pure_generative,0.0005734836360620648,0,,17660.795640141725,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",2,0.004289022875660464,14487126016,112.5,777.0928865951901
,3.860964744735898e-09,0.0020628296535739497,0.0020627676807181295,4 x NVIDIA A100-PCIE-40GB,0.004659270116301073,112.5,4.334756937201105e-06,9907380736,1.0,0.0,pytorch,829.8087126038071,0.0007938091455012,1866305536,20248623316992,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,14487126016,text_generation,0.650068759918213,0.0,19493.862062911718,100.0,78179.22075634338,2295,16,0.005501195485280428,1.0,AMD EPYC 7742 64-Core Processor,saxony,112.5,0.018478165338074337,2.4,9907380736,112.5,0.004587292003164212,100.0,3227.6732387508673,4.064201504873133e-06,False,851.6122332796498,0.021716450210095384,1235814400,16949970993152,False,DistributedType.MULTI_GPU,0.6956906318664551,False,100.0,,4.392887628530724e-06,Unknown (no config attribute),0.703469753265381,128,19493.27641576392,2295,0.20956975320927101,0.0007930916646582777,0.005414961684142144,latency_burst_0.1_0.2_6.0_8,,25.82138591000694,True,0.0020516039531261777,"April 20, 2025 at 07:22:00 PM",634.5128048936548,meta-llama/Llama-3.2-1B,112.5,259002623.9849551,128,632.5620469402262,6.0,4.636522729836783e-06,128,0.004617372582783386,False,Germany,torch.float32,128,128,NO_SHARD,0.6884636878967285,0.002095680420117579,0.7046256065368652,16384,True,8,4,4.957131288231678,True,0.2,1.7428368800441747e-05,4.771680954366661,,0.0008372888462495212,4,0.005385494036293944,0.003220856503220603,19387.778530658197,16384,0,0,0.005414799004378867,pure_generative,0.0007966668468116039,0.1,,19804.30374700954,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",2,0.004614230635825667,14487126016,112.5,848.827241877448
,3.6606341707481896e-09,0.001964650979483184,0.001936370556539394,4 x NVIDIA A100-PCIE-40GB,0.004465019127567693,112.5,3.7819585111849915e-06,9907380736,1.0,1.0,pytorch,448.97972314137627,0.0006712423845929152,1868025856,20248623316992,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,14487126016,text_generation,0.6512846946716309,189.9169500452774,18566.067794039798,100.0,74122.80242478946,2296,16,0.00515231231324948,1.0,AMD EPYC 7742 64-Core Processor,saxony,112.5,0.017844794275824416,2.4,9907380736,112.5,0.004408090748692306,100.0,2762.9714735012385,3.6430499814975468e-06,False,933.8216634450024,0.0205896673402193,1235814400,16949970993152,False,DistributedType.MULTI_GPU,0.7020950317382812,False,100.0,,3.6713464086859126e-06,Unknown (no config attribute),0.7014241218566895,128,18709.59417615348,2296,0.22103859357752198,0.0006927167121561978,0.005157241053899944,latency_burst_0.4_0.5_4.0_10,,22.103771788009908,True,0.0019627733757323893,"April 20, 2025 at 07:22:55 PM",741.2309608121917,meta-llama/Llama-3.2-1B,112.5,273176710.1970782,128,528.7834196631673,4.0,3.9290706498222775e-06,128,0.004500610822708584,False,Germany,torch.float32,128,128,NO_SHARD,0.6896392107009888,0.0019798388615015748,0.7037529945373535,16384,True,10,4,5.790866881345248,True,0.5,1.5025425551190727e-05,4.524096827684904,,0.0006833641150319636,4,0.005083004479693907,0.002729847638843694,18298.816126898066,16384,0,0,0.005197109493375967,pure_generative,0.0006825244270626174,0.4,,18548.32432769813,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",2,0.004471073576855833,14487126016,112.5,542.4153420210129
,3.414761464002709e-09,0.0018273875769419237,0.0018457462990540516,4 x NVIDIA A100-PCIE-40GB,0.004254124236630297,112.5,3.0574695060040358e-06,9907380736,1.0,11.0,pytorch,986.201952254752,0.0005523554394685562,1882767360,20248623316992,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,14487126016,text_generation,0.6560583114624023,555.3889911759337,17268.92053285451,100.0,69144.21860197099,2297,16,0.004821593023079469,0.0,AMD EPYC 7742 64-Core Processor,saxony,112.5,0.016947101613227655,2.4,9907380736,112.5,0.0041878002946829085,100.0,2261.1479534953105,2.9908811420389513e-06,False,906.8123742663759,0.019206727389436386,1235814400,16949970993152,False,DistributedType.MULTI_GPU,0.7005114555358887,False,100.0,,2.941944986725245e-06,Unknown (no config attribute),0.6894779205322266,128,17442.41154113292,2297,0.2369540119372029,0.0005697462074067516,0.004796922370237364,decoding_top_p_topp_0.5_temp_0.0,top_p,18.089183627962484,True,0.0018367858621421236,"April 20, 2025 at 07:23:46 PM",905.7346277735503,meta-llama/Llama-3.2-1B,112.5,292846223.8260771,128,763.4771764382544,0.0,2.998739980554569e-06,128,0.004272310640068611,False,Germany,torch.float32,128,128,NO_SHARD,0.6850694417953491,0.0018068830608676928,0.6942300796508789,16384,False,0,4,7.076051779480862,False,0,1.1989035615322801e-05,4.220228186155456,,0.0005644700464686138,4,0.004743097679138188,0.002247636740593407,17075.151644897476,16384,0,0,0.004845114316981367,pure_generative,0.0005610650472494854,0,0.5,17357.734883086086,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",2,0.0042328664418458395,14487126016,112.5,605.5053880559561
,3.4572747476579136e-09,0.0018594099494850592,0.0018442597722944335,4 x NVIDIA A100-PCIE-40GB,0.004304695943753156,112.5,3.0709009930886088e-06,9907380736,1.0,0.0,pytorch,784.5456128179136,0.0005710151130629129,1883774976,20248623316992,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,14487126016,text_generation,0.6567435264587402,773.869542173789,17571.53384472034,100.0,70005.05406867366,2298,16,0.004886070149282765,1.4,AMD EPYC 7742 64-Core Processor,saxony,112.5,0.01713762259897411,2.4,9907380736,112.5,0.004267118135913961,100.0,2333.592597125971,2.9157408525058005e-06,False,864.3066985406812,0.019445848352409353,1235814400,16949970993152,False,DistributedType.MULTI_GPU,0.7029175758361816,False,100.0,,3.0789108720151254e-06,Unknown (no config attribute),0.6999893188476562,128,17415.30391107938,2298,0.23404024492185377,0.000569400662219323,0.0048809816235334275,decoding_greedy_temp_1.4,greedy,18.66874077700777,True,0.0018428777847015806,"April 20, 2025 at 07:24:37 PM",877.6167710346252,meta-llama/Llama-3.2-1B,112.5,289245163.6010234,128,867.9484953186865,0.0,3.111970436603213e-06,128,0.004265112856531861,False,Germany,torch.float32,128,128,NO_SHARD,0.6907267570495605,0.0018613484233692694,0.7032566070556641,16384,False,0,4,6.85638102370801,False,0,1.2177523154212749e-05,4.272769413371195,,0.0005782622350930069,4,0.004841212159848887,0.0022960482302810305,17428.363775455993,16384,0,0,0.004837584419744272,pure_generative,0.000577370219905788,0,,17589.852537417955,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",2,0.004300695662775134,14487126016,112.5,1049.0721277423622
50,3.4538374980917756e-09,0.0018644014134416608,0.001815929742917134,4 x NVIDIA A100-PCIE-40GB,0.004298770661236961,112.5,3.0453702547439698e-06,9907380736,1.0,11.0,pytorch,770.5854826924927,0.0005792835903753258,1877516288,20248623316992,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,14487126016,text_generation,0.6543731689453125,742.0605390961234,17618.703473920406,100.0,69935.45449696244,2299,16,0.0048810019478124095,1.0,AMD EPYC 7742 64-Core Processor,saxony,112.5,0.017111067577733063,2.4,9907380736,112.5,0.004302151775052554,100.0,2345.460799504508,2.9342177730273187e-06,False,748.263820351109,0.019426515138045122,1235814400,16949970993152,False,DistributedType.MULTI_GPU,0.7049460411071778,False,100.0,,3.1481585525810974e-06,Unknown (no config attribute),0.7048673629760742,128,17160.643324587694,2299,0.23427316112904675,0.0005634494151868239,0.004894084298311224,decoding_top_k_topk_50_temp_1.0,top_k,18.763686396036064,True,0.0018594176920191375,"April 20, 2025 at 07:25:27 PM",873.1759662888638,meta-llama/Llama-3.2-1B,112.5,289533019.59125,128,771.8579610606274,0.0,3.1232103580672456e-06,128,0.004200350582499457,False,Germany,torch.float32,128,128,NO_SHARD,0.6923693418502808,0.0018607820934603574,0.7052907943725586,16384,False,0,4,6.821687236631749,False,0,1.2250956938419632e-05,4.268521392636868,,0.0005791080762173804,4,0.004884583523980463,0.0023031966033736353,17584.500686329666,16384,0,0,0.004766845367941026,pure_generative,0.000581355521594105,0,,17571.607012124674,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",2,0.004309794558944091,14487126016,112.5,826.522002102785
500,3.4785432655877286e-09,0.0018625755440804103,0.001855817560193774,4 x NVIDIA A100-PCIE-40GB,0.004290288432228451,112.5,3.1290491692743154e-06,9907380736,1.0,8.0,pytorch,0.0,0.0005808433050933674,1871421440,20248623316992,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,14487126016,text_generation,0.6522088050842285,913.410589436387,17757.784437978215,100.0,70435.71227674518,2300,16,0.004871551542705799,1.2,AMD EPYC 7742 64-Core Processor,saxony,112.5,0.01722623294764425,2.4,9907380736,112.5,0.004305350388723372,100.0,2378.7849495001865,3.115998643625792e-06,False,888.4825859261836,0.019565475632429215,1235814400,16949970993152,False,DistributedType.MULTI_GPU,0.7032351493835449,False,100.0,,3.097667465344628e-06,Unknown (no config attribute),0.6946978569030762,128,17538.89338441058,2300,0.2326092754713192,0.0005765834571857339,0.004932717899438393,decoding_top_k_topk_500_temp_1.2,top_k,19.030279596001492,True,0.0018559559541086697,"April 20, 2025 at 07:26:19 PM",860.9437353428318,meta-llama/Llama-3.2-1B,112.5,287476660.0987042,128,677.0282449156823,0.0,3.133329288711413e-06,128,0.004292202322647931,False,Germany,torch.float32,128,128,NO_SHARD,0.6889547109603882,0.001879118883791056,0.7056770324707031,16384,False,0,4,6.7261229323658736,False,0,1.2476044566956147e-05,4.299054704391185,,0.0005781297811886362,4,0.004889291361282085,0.0023267666402180115,17601.448900615505,16384,0,0,0.004871914829002939,pure_generative,0.0005912100967502738,0,,17537.585553740875,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",2,0.004338391804044495,14487126016,112.5,906.2198043001586
