inference_metrics_raw_inference_metrics_number_input_prompts,variables_quantisation_cached_flops_for_quantised_models,setup_is_encoder_decoder,variables_config_name,variables_batching_options_max_batch_size___adaptive_batching,variables_query_rate,compute_metrics_flops,variables_batching_options_batch_size___fixed_batching,global_energy_metrics_local_process_results_total_energy_joules_process_3,compute_metrics_compute_utilisation_cpu_usage_percent,variables_batching_options_adaptive_batching,global_energy_metrics_local_process_results_ram_power_process_2,global_energy_metrics_local_process_results_gpu_energy_process_2,global_energy_metrics_global_experiment_results_ram_energy_total,global_energy_metrics_local_process_results_ram_energy_process_2,global_energy_metrics_local_process_results_gpu_power_process_3,global_energy_metrics_local_process_results_cpu_energy_process_3,variables_quantisation_load_in_8bit,global_energy_metrics_global_derived_quantities_flops_per_joule,variables_decoder_config_decoding_mode,global_energy_metrics_per-process_emissions_2,global_energy_metrics_local_process_results_cpu_energy_process_2,global_energy_metrics_local_process_results_ram_power_process_1,global_energy_metrics_global_experiment_results_total_energy_kwh,setup_gpu_model,variables_inference_type,global_energy_metrics_local_process_results_gpu_energy_process_1,global_energy_metrics_global_experiment_results_cpu_energy_total,inference_metrics_raw_inference_metrics_total_input_tokens,global_energy_metrics_global_experiment_results_total_energy_joules,model_architecture_total_params,global_energy_metrics_per-process_emissions_3,setup_os,variables_max_input_tokens,compute_metrics_memory_gpu_max_memory_reserved_bytes,global_energy_metrics_global_derived_quantities_joules_per_token,variables_quantisation_load_in_4bit,setup_task_type,global_energy_metrics_global_derived_quantities_tokens_per_joule,inference_metrics_inference_performance_average_latency_ms_per_batch,variables_accelerate_config_num_processes,global_energy_metrics_local_process_results_total_energy_joules_process_0,setup_model,global_energy_metrics_local_process_results_gpu_power_process_1,global_energy_metrics_global_experiment_results_gpu_power_avg,global_energy_metrics_local_process_results_gpu_energy_process_0,variables_accelerate_config_distributed_type,global_energy_metrics_global_derived_quantities_joules_per_flop,variables_decoder_config_decoder_top_k,global_energy_metrics_local_process_results_ram_power_process_3,global_energy_metrics_local_process_results_cpu_power_process_2,variables_latency_simulation_simulate,global_energy_metrics_local_process_results_gpu_power_process_0,global_energy_metrics_local_process_results_total_energy_joules_process_2,global_energy_metrics_local_process_results_ram_energy_process_0,setup_experiment_id,variables_latency_simulation_delay_max,setup_available_gpu_count,variables_decoder_config_decoder_temperature,global_energy_metrics_per-process_emissions_0,global_energy_metrics_experiment_id,variables_sharding_config_sharding_strategy,compute_metrics_compute_utilisation_cpu_memory_usage_bytes,variables_latency_simulation_burst_size,variables_fp_precision,global_energy_metrics_local_process_results_cpu_power_process_3,global_energy_metrics_local_process_results_ram_power_process_0,setup_date_time,global_energy_metrics_global_experiment_results_gpu_energy_total,inference_metrics_inference_performance_throughput_queries_per_sec,compute_metrics_memory_gpu_current_memory_reserved_bytes,variables_sharding_config_fsdp_config_use_orig_params,variables_decode_token_to_text,setup_region,global_energy_metrics_local_process_results_total_energy_kwh_process_3,inference_metrics_raw_inference_metrics_total_generated_tokens,variables_sharding_config_fsdp_config_cpu_offload,global_energy_metrics_local_process_results_cpu_power_process_0,global_energy_metrics_local_process_results_gpu_energy_process_3,setup_python_version,global_energy_metrics_global_experiment_results_ram_power_avg,compute_metrics_memory_gpu_max_memory_allocated_bytes,global_energy_metrics_local_process_results_total_energy_joules_process_1,compute_metrics_compute_utilisation_gpu_utilization_percent_0,setup_cpu_model,variables_decoder_config_decoder_top_p,variables_latency_simulation_simulate_burst,compute_metrics_compute_utilisation_gpu_utilization_percent_3,inference_metrics_inference_performance_total_inference_time_sec,global_energy_metrics_local_process_results_total_energy_kwh_process_1,variables_batching_options_adaptive_max_tokens,compute_metrics_memory_gpu_current_memory_allocated_bytes,variables_latency_simulation_burst_interval,global_energy_metrics_local_process_results_cpu_energy_process_1,compute_metrics_compute_utilisation_gpu_utilization_percent_1,variables_number_input_prompts,global_energy_metrics_global_experiment_results_cpu_power_avg,compute_metrics_compute_utilisation_gpu_utilization_percent_2,global_energy_metrics_local_process_results_cpu_power_process_1,inference_metrics_inference_performance_throughput_tokens_per_sec,global_energy_metrics_per-process_emissions_1,global_energy_metrics_local_process_results_ram_energy_process_1,setup_country,variables_latency_simulation_delay_min,global_energy_metrics_local_process_results_total_energy_kwh_process_2,global_energy_metrics_local_process_results_cpu_energy_process_0,variables_max_output_tokens,global_energy_metrics_local_process_results_ram_energy_process_3,setup_available_cpu_count,model_architecture_architecture,variables_backend,global_energy_metrics_local_process_results_gpu_power_process_2,variables_quantisation_quantization,global_energy_metrics_local_process_results_total_energy_kwh_process_0
128,16949970993152,False,decoding_top_k_decoder_top_k_100_decoder_temperature_0,0,1.0,16949970993152,16,18315.76258871861,2.4,False,0.97450590133667,0.004029755446024075,3.014504462372796e-05,7.663620739322895e-06,431.4042656899445,0.0011038987566878405,False,228652875.0075574,top_k,0.0019721487626310655,0.0011205754321561017,0.9544258117675781,0.02059158572014429,4 x NVIDIA A100-PCIE-40GB,pure_generative,0.004013585710866019,0.004499931159656512,16384,74129.70859251944,615606272,0.0019649380043633828,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,1929379840,4.524518346711392,True,text_generation,0.22101800089435855,4555.888145125209,4,18636.92228762787,TinyLlama/TinyLlama-1.1B-Chat-v1.0,0.0,292.73585861939915,0.004041846844585972,DistributedType.MULTI_GPU,4.373441619603289e-09,100,0.9669828414916992,112.5,False,293.4915652476367,18568.78019611019,7.31356921322041e-06,0258,0,4,0,0.0019691139913799757,0258,NO_SHARD,2658758656,0,torch.float16,112.5,0.9275164604187012,"April 11, 2025 at 05:41:54 PM",0.016061509515864048,3.5119387242024294,1929379840,False,True,saxony,0.005087711830199615,16384,False,112.5,0.0039763215143879815,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",0.9558577537536621,1087688704,18608.24352006277,0.0,AMD EPYC 7742 64-Core Processor,0.0,False,100.0,36.44710516100167,0.0051689565333507695,0,1087688704,0.0,0.001147694526937357,100.0,128,112.5,100.0,112.5,449.52815669791096,0.0019381638217145433,7.676295547391994e-06,Germany,0,0.005157994498919498,0.0011277624438752127,128,7.491559123792663e-06,128,Unknown (no config attribute),pytorch,446.04760354001536,True,0.005176922857674408
128,16949970993152,False,decoding_top_k_decoder_top_k_200_decoder_temperature_0,0,1.0,16949970993152,16,18545.11203601851,2.4,False,0.9607343673706055,0.004001790145873929,3.002160331881776e-05,7.45483348454331e-06,844.8100355942594,0.0011169602594378605,False,228425164.7113282,top_k,0.0019488197830320189,0.0011064389241249727,0.9556546211242676,0.02061211286342155,4 x NVIDIA A100-PCIE-40GB,pure_generative,0.00404167962223001,0.004470209481718826,16384,74203.6063083176,615606272,0.0019624334528114584,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,1929379840,4.52902870534165,True,text_generation,0.2207978939988998,4538.285977749638,4,18620.17283858771,TinyLlama/TinyLlama-1.1B-Chat-v1.0,321.60744459633077,495.91488654572004,0.00404167962223001,DistributedType.MULTI_GPU,4.377801374308946e-09,200,0.9548993110656738,112.5,False,365.7810175648279,18416.462052540406,7.32505989891451e-06,0259,0,4,0,0.001970376345238886,0259,NO_SHARD,2679640064,0,torch.float16,112.5,0.9356231689453125,"April 11, 2025 at 05:43:00 PM",0.016111881778383907,3.5255601075923795,1929379840,False,True,saxony,0.005151420010005141,16384,False,112.5,0.004026732388049958,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",0.9517278671264648,1087688704,18621.85938117096,0.0,AMD EPYC 7742 64-Core Processor,0.0,False,100.0,36.3062878219971,0.005172738716991933,0,1087688704,0.0,0.0011235447473438853,83.0,128,112.5,100.0,112.5,451.2716937718246,0.001970554814238077,7.514347418036633e-06,Germany,0,0.005115683903483446,0.0011232655508121067,128,7.727362517323305e-06,128,Unknown (no config attribute),pytorch,451.46104842746223,True,0.005172270232941031
128,16949970993152,False,decoding_top_k_decoder_top_k_500_decoder_temperature_0,0,1.0,16949970993152,16,18696.555257267966,2.4,False,0.971132755279541,0.004012879321411977,2.9786065077116973e-05,7.600263373736418e-06,378.3926523746951,0.001124266055000362,False,227513330.26574993,top_k,0.001955198543755835,0.0011119486702499443,0.9464707374572754,0.02069472268009938,4 x NVIDIA A100-PCIE-40GB,pure_generative,0.004063330195106074,0.00448345922540625,16384,74501.00164835776,615606272,0.0019695850087118522,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,1929379840,4.547180276389024,True,text_generation,0.2199165063220483,4526.410158374347,4,18612.694661668636,TinyLlama/TinyLlama-1.1B-Chat-v1.0,336.92904943023507,412.07722492727254,0.0040436235126738995,DistributedType.MULTI_GPU,4.395346852124826e-09,500,0.9625024795532228,112.5,False,493.06297691759613,18476.741718128378,7.132174307157151e-06,0260,0,4,0,0.0019804119621672184,0260,NO_SHARD,2613747712,0,torch.float16,112.5,0.9122700691223145,"April 11, 2025 at 05:44:05 PM",0.016181477389616006,3.534810023876929,1929379840,False,True,saxony,0.005193487571463324,16384,False,112.5,0.004061644360424055,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",0.9480940103530884,1087688704,18715.010011292783,5.0,AMD EPYC 7742 64-Core Processor,0.0,False,100.0,36.211281266994774,0.005198613892025773,0,1087688704,0.0,0.0011278072255623782,77.0,128,112.5,100.0,112.5,452.4556830562469,0.0019784590903489533,7.476471357318308e-06,Germany,0,0.005132428255035661,0.0011194372745935654,128,7.5771560389050946e-06,128,Unknown (no config attribute),pytorch,439.92422098656385,True,0.005170192961574622
128,16949970993152,False,decoding_top_k_decoder_top_k_20_decoder_temperature_0.2,0,1.0,16949970993152,16,19251.95209349378,2.3,False,0.9797544479370117,0.004072401869030129,3.104366638279327e-05,7.714164412003613e-06,282.5264947418648,0.0011629295224370253,False,223182926.85360944,top_k,0.001982158440993845,0.0011230823941568813,0.9604525566101075,0.021096261001021147,4 x NVIDIA A100-PCIE-40GB,pure_generative,0.00410700189671015,0.004567793303375879,16384,75946.53960367612,615606272,0.0020372308750045707,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,1929379840,4.635408911357185,True,text_generation,0.21573069800808867,4643.452945999343,4,19063.728588731417,TinyLlama/TinyLlama-1.1B-Chat-v1.0,418.6613201133391,383.197082649716,0.004141117201779954,DistributedType.MULTI_GPU,4.4806294733105724e-09,20,0.9766945838928223,112.5,False,374.04448598408834,18731.514339356454,7.731703537517636e-06,0261,0,4,0.2,0.0019999181440413594,0261,NO_SHARD,2676936704,0,torch.float16,112.5,0.9337649345397949,"April 11, 2025 at 05:45:11 PM",0.016497424031262475,3.44571166889612,1929379840,False,True,saxony,0.005347764470414938,16384,False,112.5,0.004176903063742243,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",0.9626666307449341,1087688704,18899.344582094483,0.0,AMD EPYC 7742 64-Core Processor,0.0,False,100.0,37.14762356799474,0.00524981793947069,0,1087688704,0.0,0.001135150128562941,100.0,128,112.5,100.0,112.5,441.05109361870336,0.0020173131682992315,7.665914197602143e-06,Germany,0,0.005203198427599015,0.0011466312582190314,128,7.931884235669878e-06,128,Unknown (no config attribute),pytorch,457.5560297595716,True,0.005295480163536505
128,16949970993152,False,decoding_top_k_decoder_top_k_50_decoder_temperature_0.2,0,1.0,16949970993152,16,19041.707081284436,2.3,False,0.9780349731445314,0.004083856600416047,3.1030132877388874e-05,7.782911699432026e-06,425.0382826725326,0.0011518144565627608,False,222435330.19905883,top_k,0.001993331759428186,0.0011408890596870834,0.9713659286499023,0.021167164729011548,4 x NVIDIA A100-PCIE-40GB,pure_generative,0.004157859992952095,0.0046135713780938664,16384,76201.79302444158,615606272,0.002025007428658957,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,1929379840,4.650988343776952,True,text_generation,0.21500806411136367,4692.287416624822,4,19136.439803575915,TinyLlama/TinyLlama-1.1B-Chat-v1.0,357.3890023960502,390.2947548345401,0.004151173876491998,DistributedType.MULTI_GPU,4.49568869794692e-09,50,0.9803366661071777,112.5,False,355.8705345397335,18837.10285848922,7.474588910924706e-06,0262,0,4,0.2,0.002030309350814445,0262,NO_SHARD,2654609408,0,torch.float16,112.5,0.9259471893310547,"April 11, 2025 at 05:46:17 PM",0.016522563218040298,3.4098507996999157,1929379840,False,True,saxony,0.005289363078134566,16384,False,112.5,0.004129672748180158,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",0.9639211893081665,1087688704,19186.54328109201,18.0,AMD EPYC 7742 64-Core Processor,0.0,False,100.0,37.53829933299858,0.005329595355858891,0,1087688704,0.0,0.0011638386040314118,84.0,128,112.5,99.0,112.5,436.4609023615892,0.002014982864615363,7.896758875382802e-06,Germany,0,0.005232528571802561,0.0011570292578126102,128,7.875873391649334e-06,128,Unknown (no config attribute),pytorch,422.88119972984384,True,0.005315677723215532
128,16949970993152,False,decoding_top_k_decoder_top_k_100_decoder_temperature_0.2,0,1.0,16949970993152,16,19154.901046324758,2.3,False,0.9764213562011719,0.004170963614545942,3.139805634337502e-05,8.074266623229538e-06,492.31583868198464,0.001146292947062193,False,220866789.52466437,top_k,0.0020269609871103934,0.0011462003393127136,0.9614195823669434,0.02131748863651487,4 x NVIDIA A100-PCIE-40GB,pure_generative,0.004170963614545942,0.004591660835750076,16384,76742.95909145355,615606272,0.00203687009896002,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,1929379840,4.6840184992342255,True,text_generation,0.2134918980707456,4668.225075500686,4,19248.542738564305,TinyLlama/TinyLlama-1.1B-Chat-v1.0,710.028922428598,571.3290621150206,0.004185934182077744,DistributedType.MULTI_GPU,4.52761595417825e-09,100,0.9598674774169922,112.5,False,373.7051118513416,19170.857593734778,7.3827989258843635e-06,0263,0,4,0.2,0.002028416709917354,0263,NO_SHARD,2630242304,0,torch.float16,112.5,0.9173727035522462,"April 11, 2025 at 05:47:23 PM",0.016694429744421424,3.4274268573658984,1929379840,False,True,saxony,0.005320805846201321,16384,False,112.5,0.004166568333251797,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",0.9537702798843384,1087688704,19168.6577128297,0.0,AMD EPYC 7742 64-Core Processor,0.0,False,100.0,37.34580060400549,0.005324627142452695,0,1087688704,0.0,0.0011456671029998235,100.0,128,112.5,100.0,112.5,438.710637742835,0.0020286495000925732,7.996424906927952e-06,Germany,0,0.005325238220481883,0.0011535004463753466,128,7.944565887333167e-06,128,Unknown (no config attribute),pytorch,709.2663754981585,True,0.005346817427378974
128,16949970993152,False,decoding_top_k_decoder_top_k_200_decoder_temperature_0.2,0,1.0,16949970993152,16,19176.58666464365,3.1,False,0.9685721397399902,0.004189186962457958,3.0853851300233754e-05,7.867437807096968e-06,299.91525743524056,0.0011470488949997843,False,221508032.5947115,top_k,0.0020341743722849777,0.0011581552736876118,0.977783203125,0.021255776690005085,4 x NVIDIA A100-PCIE-40GB,pure_generative,0.004097272166704025,0.004587678140030903,16384,76520.79608401831,615606272,0.0019938908852868585,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,1929379840,4.6704587453624455,True,text_generation,0.21411172960107072,4658.370769249814,4,19223.0679622678,TinyLlama/TinyLlama-1.1B-Chat-v1.0,475.34630406045994,392.7068542844862,0.0041787530652220295,DistributedType.MULTI_GPU,4.51450896965745e-09,200,0.9684419631958008,112.5,False,447.6684445379968,19278.754826229604,7.469737189413464e-06,0264,0,4,0.2,0.002029255747193333,0264,NO_SHARD,2654191616,0,torch.float16,112.5,0.9262018203735352,"April 11, 2025 at 05:48:29 PM",0.016637244698673948,3.4346772278447575,1929379840,False,True,saxony,0.005326829629067681,16384,False,112.5,0.004172032504289935,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",0.9602497816085815,1087688704,18842.386630877252,15.0,AMD EPYC 7742 64-Core Processor,0.0,False,100.0,37.26696615399851,0.005233996286354793,0,1087688704,0.0,0.0011289556731250059,100.0,128,112.5,86.0,112.5,439.63868516412896,0.0020400671252922688,7.768446525762076e-06,Germany,0,0.005355209673952668,0.0011535182982185008,128,7.748229777961247e-06,128,Unknown (no config attribute),pytorch,347.8974111042475,True,0.005339741100629945
128,16949970993152,False,decoding_top_k_decoder_top_k_500_decoder_temperature_0.2,0,1.0,16949970993152,16,19199.996367718213,2.4,False,0.9846196174621582,0.004149793042053984,3.1178649047340604e-05,8.133789644919055e-06,392.3647623483215,0.0011549750874993378,False,221704766.82772824,top_k,0.002010113911866947,0.0011465114354066372,0.9715032577514648,0.02123691494434162,4 x NVIDIA A100-PCIE-40GB,pure_generative,0.004127921080111896,0.004594300506156514,16384,76452.89379962982,615606272,0.002031732948967293,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,1929379840,4.666314318825062,True,text_generation,0.21430189474501396,4655.017520499769,4,19161.224480094083,TinyLlama/TinyLlama-1.1B-Chat-v1.0,443.7534153176056,367.0565285559718,0.00416320416389393,DistributedType.MULTI_GPU,4.510502928324641e-09,500,0.9715404510498047,112.5,False,414.3771986302797,19095.977761579943,7.434773155906938e-06,0265,0,4,0.2,0.0020276301293588447,0265,NO_SHARD,2631348224,0,torch.float16,112.5,0.9185857772827148,"April 11, 2025 at 05:49:38 PM",0.016611435789137763,3.437151402661578,1929379840,False,True,saxony,0.005333332324366171,16384,False,112.5,0.004170517503077953,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",0.9615622758865356,1087688704,18995.695190237588,0.0,AMD EPYC 7742 64-Core Processor,0.0,False,84.0,37.24014016399815,0.005276581997288219,0,1087688704,0.0,0.0011408905647186884,100.0,128,112.5,100.0,112.5,439.955379540682,0.0020207257578538553,7.770352457634496e-06,Germany,0,0.00530443826710554,0.0011519234185318507,128,7.839733788880113e-06,128,Unknown (no config attribute),pytorch,217.73073792768014,True,0.005322562355581689
128,16949970993152,False,decoding_top_k_decoder_top_k_20_decoder_temperature_0.4,0,1.0,16949970993152,16,19028.81274920339,2.4,False,0.9605298042297363,0.004160901106496084,3.085221145399965e-05,7.918182897923995e-06,425.22657657552753,0.0011385217499374678,False,222371780.91455987,top_k,0.002013618393558064,0.0011447437005309665,0.9862933158874513,0.021173213869634826,4 x NVIDIA A100-PCIE-40GB,pure_generative,0.004106493007413892,0.004563007561374776,16384,76223.56993068536,615606272,0.0020242018210119193,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,1929379840,4.652317500652183,True,text_generation,0.21494663678044662,4660.787710748991,4,19189.409223643346,TinyLlama/TinyLlama-1.1B-Chat-v1.0,430.50963510620306,474.5428870781871,0.004172443615730104,DistributedType.MULTI_GPU,4.496973473375302e-09,20,0.9683203697204591,112.5,False,253.8023690505669,19128.82676372991,7.402011313081908e-06,0266,0,4,0.4,0.0019975029858043665,0266,NO_SHARD,2631778304,0,torch.float16,112.5,0.9182882308959961,"April 11, 2025 at 05:50:44 PM",0.016579354096806054,3.4328961096210904,1929379840,False,True,saxony,0.005285781319223163,16384,False,112.5,0.004139516367165974,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",0.9583579301834106,1087688704,18876.521194108725,0.0,AMD EPYC 7742 64-Core Processor,0.0,False,100.0,37.28630168599193,0.005243478109474646,0,1087688704,0.0,0.001129196286937486,100.0,128,112.5,100.0,112.5,439.41070203149957,0.002030612623263037,7.788815123269677e-06,Germany,0,0.005313562989924975,0.0011505458239688552,128,7.743202119724073e-06,128,Unknown (no config attribute),pytorch,788.6329675804509,True,0.0053303914510120405
128,16949970993152,False,decoding_top_k_decoder_top_k_50_decoder_temperature_0.4,0,1.0,16949970993152,16,19076.060857593686,2.4,False,0.9455809593200684,0.004127856080059944,3.114419754755103e-05,7.59106843159263e-06,291.42455435842214,0.0011451472466253562,False,221897068.15206662,top_k,0.002009945922637302,0.001140693874312774,0.9767889976501465,0.021218510524208135,4 x NVIDIA A100-PCIE-40GB,pure_generative,0.004146182205831961,0.004593146662406525,16384,76386.63788714929,615606272,0.0020201639706013894,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,1929379840,4.662270378854327,True,text_generation,0.21448777499809715,4684.063664499718,4,19225.800508596723,TinyLlama/TinyLlama-1.1B-Chat-v1.0,322.2025244874692,334.4048798016098,0.0041744536173380364,DistributedType.MULTI_GPU,4.50659401824407e-09,50,0.9686765670776367,112.5,False,293.89295061101956,18994.107682095517,7.42117637642562e-06,0267,0,4,0.4,0.002018618162138976,0267,NO_SHARD,2632622080,0,torch.float16,112.5,0.9184513092041016,"April 11, 2025 at 05:51:50 PM",0.016594219664254062,3.415837432198711,1929379840,False,True,saxony,0.005298905793776024,16384,False,112.5,0.0041457277610241206,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",0.9523744583129883,1087688704,19090.66883886337,0.0,AMD EPYC 7742 64-Core Processor,0.0,False,100.0,37.47250931599774,0.005302963566350937,0,1087688704,0.0,0.0011486801939059887,100.0,128,112.5,100.0,112.5,437.227191321435,0.002034463528819423,8.101166612985797e-06,Germany,0,0.00527614102280431,0.0011586253475624059,128,8.03078612654698e-06,128,Unknown (no config attribute),pytorch,430.0994897495285,True,0.005340500141276868
128,16949970993152,False,decoding_top_k_decoder_top_k_100_decoder_temperature_0.4,0,1.0,16949970993152,16,19143.82112520153,2.3,False,0.9618115425109863,0.004158243604369949,3.0968825695751944e-05,7.730635635537237e-06,276.7426681159098,0.0011516918935309379,False,221907110.97674704,top_k,0.0020257885160126455,0.0011516965452502746,0.9765043258666992,0.02121755024050998,4 x NVIDIA A100-PCIE-40GB,pure_generative,0.004130352748723809,0.004590585360250657,16384,76383.18086583595,615606272,0.002011600315561954,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,1929379840,4.662059379018308,True,text_generation,0.21449748248607048,4633.29157950011,4,19086.003120767,TinyLlama/TinyLlama-1.1B-Chat-v1.0,442.72922326632846,367.1606546656529,0.004149156097099871,DistributedType.MULTI_GPU,4.506390063835254e-09,100,0.9674592018127441,112.5,False,472.9895064796256,19143.61482692074,7.627224883339942e-06,0268,0,4,0.4,0.0020196702469044967,0268,NO_SHARD,2657443840,0,torch.float16,112.5,0.9267454147338867,"April 11, 2025 at 05:52:55 PM",0.016595996054563578,3.4532685296111354,1929379840,False,True,saxony,0.005317728090333759,16384,False,112.5,0.004158243604369949,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",0.9581301212310791,1087688704,19009.74179294667,0.0,AMD EPYC 7742 64-Core Processor,0.0,False,100.0,37.06633263600088,0.0052804838313740745,0,1087688704,0.0,0.0011423127099062641,100.0,128,112.5,74.0,112.5,442.01837179022533,0.0020257666856431824,7.818372744001433e-06,Germany,0,0.0053176707852557615,0.0011448842115631805,128,7.792592432873334e-06,128,Unknown (no config attribute),pytorch,276.18122080074755,True,0.005301667533546389
128,16949970993152,False,decoding_top_k_decoder_top_k_200_decoder_temperature_0.4,0,1.0,16949970993152,16,19104.98429359141,2.4,False,0.9799661636352539,0.004152781377778136,3.0925044378495256e-05,7.841731046488007e-06,494.84939350935184,0.001146376896781135,False,221689184.19832614,top_k,0.002025945259854251,0.0011466094444372175,0.978292465209961,0.02123840769635123,4 x NVIDIA A100-PCIE-40GB,pure_generative,0.004159571105431914,0.004590589358468492,16384,76458.26770686443,615606272,0.00202167882406768,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,1929379840,4.6666423160927994,True,text_generation,0.21428683243014468,4647.089355000844,4,19101.94385776795,TinyLlama/TinyLlama-1.1B-Chat-v1.0,431.64789773561614,503.4450628513577,0.004151759432516056,DistributedType.MULTI_GPU,4.5108199735418145e-09,200,0.972433090209961,112.5,False,681.9458710430555,19106.037191742624,7.453290437229088e-06,0269,0,4,0.4,0.0020213570868379722,0269,NO_SHARD,2584113152,0,torch.float16,112.5,0.9013881683349609,"April 11, 2025 at 05:54:01 PM",0.016616893293504242,3.4430153538541317,1929379840,False,True,saxony,0.005306940081553169,16384,False,112.5,0.004152781377778136,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",0.9580199718475342,1087688704,19145.302363762443,0.0,AMD EPYC 7742 64-Core Processor,0.0,False,100.0,37.17671484000675,0.005318139545489568,0,1087688704,0.0,0.001150720224156771,100.0,128,112.5,100.0,112.5,440.70596529332886,0.002021790241165098,7.848215900882174e-06,Germany,0,0.00530723255326184,0.0011468827930933686,128,7.781806993895987e-06,128,Unknown (no config attribute),pytorch,405.3370891174073,True,0.005306095516046653
128,16949970993152,False,decoding_top_k_decoder_top_k_500_decoder_temperature_0.4,0,1.0,16949970993152,16,19044.708764219333,2.4,False,0.9797015190124512,0.004168778335019996,3.100903238858112e-05,7.999086739899876e-06,459.8663452656568,0.0011482332380934397,False,221695534.41966978,top_k,0.002034082905584928,0.0011627235772817815,0.9808959960937501,0.021237799345848317,4 x NVIDIA A100-PCIE-40GB,pure_generative,0.004136562198135962,0.004616589263532093,16384,76456.07764505394,615606272,0.002023972211601944,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,1929379840,4.666508645327999,True,text_generation,0.21429297061330357,4677.674297375233,4,19126.65694124425,TinyLlama/TinyLlama-1.1B-Chat-v1.0,442.0448047825455,410.1557813782116,0.004150578320459841,DistributedType.MULTI_GPU,4.51069076613424e-09,500,0.9602551460266113,112.5,False,380.1699622084422,19222.203596550044,7.4707559343074324e-06,0270,0,4,0.4,0.0020171840425781133,0270,NO_SHARD,2657779712,0,torch.float16,112.5,0.927495002746582,"April 11, 2025 at 05:55:07 PM",0.016590201049927644,3.420503220794578,1929379840,False,True,saxony,0.0052901968789498145,16384,False,112.5,0.004134282196311845,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",0.9620869159698486,1087688704,19062.508343040314,0.0,AMD EPYC 7742 64-Core Processor,0.0,False,100.0,37.42139437900187,0.005295141206400087,0,1087688704,0.0,0.001150721263094283,100.0,128,112.5,100.0,112.5,437.82441226170596,0.0020153005010359317,7.857745169843334e-06,Germany,0,0.005339500999041679,0.0011549111850625879,128,7.681444544530481e-06,128,Unknown (no config attribute),pytorch,358.5420132562019,True,0.005312960261456737
128,16949970993152,False,decoding_top_k_decoder_top_k_20_decoder_temperature_0.6,0,1.0,16949970993152,16,18772.40844993387,2.4,False,0.9813652038574219,0.004151642210200035,3.1089392937498484e-05,8.12037935745096e-06,422.77559156408745,0.0011253306131251291,False,222083514.64696068,top_k,0.001986485833056197,0.0011769793886878687,0.9639759063720703,0.021200696879100797,4 x NVIDIA A100-PCIE-40GB,pure_generative,0.004160041105807977,0.004624629527969318,16384,76322.50876476287,615606272,0.002024565174645585,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,1929379840,4.658356247849296,True,text_generation,0.21466799591845026,4622.4254752510205,4,19205.568716116966,TinyLlama/TinyLlama-1.1B-Chat-v1.0,360.4324968465612,195.80202210266216,0.004151642210200035,DistributedType.MULTI_GPU,4.5028105827200596e-09,20,0.9611763954162598,112.5,False,0.0,19212.271121683272,7.66653362771346e-06,0271,0,4,0.6,0.0020330318566125676,0271,NO_SHARD,2653810688,0,torch.float16,112.5,0.9267125129699707,"April 11, 2025 at 05:56:12 PM",0.016544977958193985,3.461386253962509,1929379840,False,True,saxony,0.005214557902759409,16384,False,112.5,0.004081652431985938,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",0.9583075046539307,1087688704,19132.26047702876,0.0,AMD EPYC 7742 64-Core Processor,0.0,False,100.0,36.979403802008164,0.005314516799174656,0,1087688704,0.0,0.0011467480710626889,100.0,128,112.5,100.0,112.5,443.05744050720114,0.0020323226117790996,7.727622303991868e-06,Germany,0,0.0053367419782453535,0.0011755714550936319,128,7.574857648342199e-06,128,Unknown (no config attribute),pytorch,0.0,True,0.0053348801989213795
