global_energy_metrics_local_process_results_cpu_energy_process_2,setup_python_version,variables_decode_token_to_text,global_energy_metrics_local_process_results_ram_power_process_1,global_energy_metrics_local_process_results_total_energy_joules_process_0,variables_latency_simulation_delay_min,global_energy_metrics_local_process_results_total_energy_kwh_process_2,model_architecture_total_params,global_energy_metrics_local_process_results_total_energy_joules_process_3,variables_decoder_config_decoder_temperature,global_energy_metrics_local_process_results_cpu_energy_process_3,compute_metrics_memory_gpu_max_memory_allocated_bytes,global_energy_metrics_local_process_results_cpu_power_process_0,setup_task_type,global_energy_metrics_local_process_results_ram_energy_process_3,variables_quantisation_quantization,compute_metrics_flops,global_energy_metrics_global_experiment_results_ram_power_avg,setup_is_encoder_decoder,global_energy_metrics_local_process_results_ram_power_process_3,inference_metrics_inference_performance_throughput_queries_per_sec,compute_metrics_compute_utilisation_cpu_memory_usage_bytes,variables_backend,variables_batching_options_adaptive_batching,global_energy_metrics_local_process_results_gpu_power_process_3,variables_decoder_config_decoder_top_k,variables_latency_simulation_simulate_burst,global_energy_metrics_per-process_emissions_0,global_energy_metrics_local_process_results_gpu_power_process_2,setup_model,variables_quantisation_load_in_8bit,global_energy_metrics_global_derived_quantities_joules_per_token,inference_metrics_raw_inference_metrics_total_input_tokens,variables_latency_simulation_simulate,setup_available_gpu_count,inference_metrics_inference_performance_throughput_tokens_per_sec,global_energy_metrics_per-process_emissions_1,global_energy_metrics_per-process_emissions_3,variables_latency_simulation_delay_max,variables_batching_options_batch_size___fixed_batching,inference_metrics_inference_performance_average_latency_ms_per_batch,compute_metrics_memory_gpu_current_memory_reserved_bytes,global_energy_metrics_global_experiment_results_total_energy_joules,global_energy_metrics_global_experiment_results_gpu_power_avg,variables_accelerate_config_num_processes,global_energy_metrics_local_process_results_total_energy_kwh_process_3,global_energy_metrics_global_derived_quantities_tokens_per_joule,compute_metrics_compute_utilisation_gpu_utilization_percent_3,global_energy_metrics_local_process_results_gpu_energy_process_1,setup_cycle_id,variables_batching_options_adaptive_max_tokens,inference_metrics_inference_performance_total_inference_time_sec,global_energy_metrics_local_process_results_total_energy_joules_process_1,global_energy_metrics_local_process_results_gpu_power_process_1,variables_sharding_config_sharding_strategy,variables_sharding_config_fsdp_config_cpu_offload,global_energy_metrics_local_process_results_total_energy_kwh_process_0,variables_max_input_tokens,global_energy_metrics_local_process_results_cpu_energy_process_1,inference_metrics_raw_inference_metrics_total_generated_tokens,global_energy_metrics_local_process_results_cpu_energy_process_0,setup_available_cpu_count,global_energy_metrics_experiment_id,global_energy_metrics_local_process_results_cpu_power_process_1,variables_latency_simulation_burst_size,variables_quantisation_cached_flops_for_quantised_models,global_energy_metrics_local_process_results_total_energy_joules_process_2,compute_metrics_compute_utilisation_gpu_utilization_percent_2,variables_decoder_config_decoding_mode,global_energy_metrics_local_process_results_gpu_energy_process_2,global_energy_metrics_local_process_results_total_energy_kwh_process_1,global_energy_metrics_global_experiment_results_cpu_power_avg,variables_sharding_config_fsdp_config_use_orig_params,global_energy_metrics_local_process_results_gpu_energy_process_3,setup_gpu_model,global_energy_metrics_global_experiment_results_total_energy_kwh,variables_number_input_prompts,variables_inference_type,compute_metrics_compute_utilisation_gpu_utilization_percent_0,compute_metrics_memory_gpu_current_memory_allocated_bytes,variables_decoder_config_decoder_top_p,variables_max_output_tokens,global_energy_metrics_local_process_results_ram_energy_process_2,inference_metrics_raw_inference_metrics_number_input_prompts,global_energy_metrics_global_experiment_results_cpu_energy_total,global_energy_metrics_local_process_results_ram_energy_process_1,setup_country,global_energy_metrics_local_process_results_ram_power_process_0,variables_accelerate_config_distributed_type,variables_query_rate,global_energy_metrics_local_process_results_cpu_power_process_2,model_architecture_architecture,variables_config_name,global_energy_metrics_local_process_results_cpu_power_process_3,setup_os,variables_quantisation_load_in_4bit,compute_metrics_compute_utilisation_cpu_usage_percent,global_energy_metrics_per-process_emissions_2,global_energy_metrics_local_process_results_ram_energy_process_0,global_energy_metrics_local_process_results_gpu_power_process_0,setup_region,global_energy_metrics_global_derived_quantities_flops_per_joule,global_energy_metrics_local_process_results_gpu_energy_process_0,variables_latency_simulation_burst_interval,global_energy_metrics_global_experiment_results_gpu_energy_total,setup_experiment_id,variables_fp_precision,global_energy_metrics_local_process_results_ram_power_process_2,global_energy_metrics_global_experiment_results_ram_energy_total,compute_metrics_compute_utilisation_gpu_utilization_percent_1,setup_date_time,variables_batching_options_max_batch_size___adaptive_batching,compute_metrics_memory_gpu_max_memory_reserved_bytes,setup_cpu_model,global_energy_metrics_global_derived_quantities_joules_per_flop
NA,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",True,0.6903190612792969,2237.052793934154,0,NA,749275136,NA,1.0,NA,1609970688,112.5,text_generation,NA,True,16949970993152,0.6706480979919434,False,NA,30.91492936073538,1865031680,pytorch,False,NA,,False,0.00023458585471293708,NA,meta-llama/Llama-3.2-1B,False,0.27184466407989805,16384,False,2,3957.1109581741284,0.00023672368384700443,NA,0,128,4140.394387010019,23630708736,4453.90297628505,583.5840533024303,2,NA,3.678571375990258,0.0,0.00048631455571790383,3,0,4.140394387010019,2216.850182350895,946.1367069235968,NO_SHARD,False,0.0006214035538705983,128,0.00012865570421899974,16384,0.0001315386846249567,128,2578,112.5,0,16949970993152,NA,0.0,greedy,NA,0.0006157917173196931,112.5,False,NA,4 x NVIDIA A100-PCIE-40GB,0.0012371952711902915,128,pure_generative,0.0,1609970688,,128,NA,128,0.00026019438884395643,8.214573827894168e-07,Germany,0.6509771347045898,DistributedType.MULTI_GPU,1.0,NA,Unknown (no config attribute),A2_Precision_Minimalist,NA,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,True,0.9,NA,6.183667374967017e-07,221.03139968126396,saxony,3805644416.4596014,0.0004892465025081449,0.0,0.0009755610582260488,2578,torch.float16,NA,1.4398241202861184e-06,100.0,"April 21, 2025 at 04:27:24 AM",0,23630708736,AMD EPYC 7742 64-Core Processor,2.627675869229795e-10
0.00010179253590604276,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",True,0.679255485534668,3269.2862063819475,0,0.0009079420459912969,1235814400,3271.913206390946,1.0,0.00010269716003131179,4963390464,112.5,text_generation,5.491972495034682e-07,False,20248623316992,0.6752457618713379,False,0.6907525062561035,40.10331947274055,1869254656,pytorch,False,899.9504581562705,,False,0.0003458805224203846,1027.123458669143,meta-llama/Llama-3.2-1B,False,0.7984130454647934,16384,False,4,5133.224892510791,0.00034595405008922307,0.00034617863621694376,0,256,3191.7557370034046,27703377920,13081.199336895173,991.7670481620637,4,0.0009088647795530405,1.252484545036277,100.0,0.0008056184222722251,3,0,3.1917557370034046,3271.4085585536095,948.02990109405,NO_SHARD,False,0.0009081350573283188,128,0.00010256794428096329,16384,0.00010200591978127704,128,2579,112.5,0,16949970993152,3268.591365568669,100.0,greedy,0.0008056184222722251,0.0009087245995982249,112.5,False,0.0008056184222722251,4 x NVIDIA A100-PCIE-40GB,0.0036336664824708808,128,pure_generative,1.0,4963390464,,128,5.310878130290192e-07,128,0.00040906355999959486,5.382330450365165e-07,Germany,0.6515278816223145,DistributedType.MULTI_GPU,1.0,112.5,Unknown (no config attribute),A1_Max_Throughput_Exploit,112.5,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,False,2.4,0.0003462320377707308,5.107152748166075e-07,1091.9643747287912,saxony,1547917954.272075,0.0008056184222722251,0.0,0.0032224736890889005,2579,torch.float16,0.6794471740722656,2.1292333823856114e-06,100.0,"April 21, 2025 at 04:27:59 AM",0,27703377920,AMD EPYC 7742 64-Core Processor,6.460290723032932e-10
0.0009450104633119738,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",True,0.7157378196716309,10801.239467847108,0.5,0.0028323022736181647,1235814400,10190.981766511451,1.0,0.0009446619484997427,2039196672,112.5,text_generation,4.891481623116817e-06,True,16949970993152,0.7063125371932983,False,0.7136178016662598,3.9577251162756504,1951301632,pytorch,False,211.04377056794556,50,True,0.0010784040288757048,217.7106953397217,meta-llama/Llama-3.2-1B,True,2.5224267292988745,16384,True,4,506.58881488328325,0.0010728959518662008,0.00107896555113484,1.5,32,8085.452895251365,3682598912,41327.43953283276,224.101792858036,4,0.002830828268475403,0.3964436264429995,100.0,0.001873621221118782,3,0,32.34181158100546,10138.930113448807,235.07877721225813,NO_SHARD,False,0.003000344296624197,128,0.0009379240564062456,16384,0.0009997068910929554,128,2581,112.5,5,16949970993152,10196.288185025393,100.0,top_k,0.001882434005946898,0.0028163694759580017,112.5,False,0.0018812748383525424,4 x NVIDIA A100-PCIE-40GB,0.011479844314675768,128,pure_generative,0.0,2039196672,,128,4.857804359291944e-06,128,0.0038273033593109176,4.824198432974292e-06,Germany,0.6811065673828125,DistributedType.MULTI_GPU,1.0,112.5,Unknown (no config attribute),R3_Balanced_Enterprise_Service,112.5,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,False,2.4,0.0011429811597989878,4.8644200250030015e-06,232.57392831221856,saxony,410138425.8196307,0.001995772985506239,4.0,0.007633103050924461,2581,torch.float16,0.7147879600524902,1.9437904440386053e-05,100.0,"April 21, 2025 at 04:29:22 AM",0,3682598912,AMD EPYC 7742 64-Core Processor,2.438201195124733e-09
0.011512015258155317,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",True,0.6983599662780762,168624.85926581704,0.4,0.04655583887477741,1235814400,168056.27572706732,0.8,0.011574268103036049,9907380736,112.5,text_generation,6.317350750789868e-05,False,20248623316992,0.68546462059021,False,0.6970224380493164,0.33944648849830716,1853067264,pytorch,False,308.8772806871971,,True,0.017843788927031392,301.5898299750622,meta-llama/Llama-3.2-1B,,41.106977365940914,16384,True,4,43.44915052778332,0.01790619096618826,0.017735446819346457,0.5,1,2945.9724400860523,14369685504,673496.7171635759,300.16132342544824,4,0.04668229881307425,0.024326770394666564,100.0,0.03525865792912608,3,0,377.0844723310147,169214.56222149293,0.0,NO_SHARD,False,0.04684023868494918,128,0.011681393479436341,16384,0.011601685919474218,128,2582,112.5,8,16949970993152,167601.01994919867,100.0,greedy,0.034980723817890524,0.04700404506152581,112.5,False,0.035044857202530366,4 x NVIDIA A100-PCIE-40GB,0.18708242143432666,128,pure_generative,0.0,9907380736,,128,6.30997987315593e-05,128,0.04636936276010192,6.399365296333151e-05,Germany,0.6461977958679199,DistributedType.MULTI_GPU,1.0,112.5,Unknown (no config attribute),R7_anti_platonic_ideal,112.5,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,,2.4,0.017783621732840635,5.8794899469206365e-05,590.1781830395337,saxony,30064917.61722144,0.0351797578660058,4.0,0.14046399681555277,2582,torch.float32,0.7002782821655273,0.00024906185867199583,100.0,"April 21, 2025 at 04:36:13 AM",0,14369685504,AMD EPYC 7742 64-Core Processor,3.326135839558035e-08
NA,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",True,NA,18230.927521756483,0.01,NA,1235814400,NA,1.0,NA,9907380736,112.5,text_generation,NA,False,20248623316992,0.6591696739196778,False,NA,1.8245248787777657,1893318656,pytorch,False,NA,,False,0.0019291866220592035,NA,meta-llama/Llama-3.2-1B,False,1.1127275098728322,16384,True,1,233.539184483554,NA,NA,0.05,4,2192.351579595652,13511950336,18230.927521756483,212.7596273443647,1,NA,0.8986926189272383,0.0,NA,3,0,70.15525054706086,NA,NA,NO_SHARD,False,0.005064146533821245,128,NA,16384,0.0021450374494684185,128,2583,NA,0,16949970993152,NA,0.0,top_p,NA,NA,112.5,False,NA,4 x NVIDIA A100-PCIE-40GB,0.005064146533821245,128,pure_generative,0.0,9907380736,0.9,128,NA,128,0.0021450374494684185,NA,Germany,0.6591696739196778,DistributedType.MULTI_GPU,1.0,NA,Unknown (no config attribute),R2_Low_Latency_Chatbot_Deployment,NA,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,False,0.0,NA,1.0794535480412763e-05,212.7596273443647,saxony,1110674335.840984,0.002908314548872415,0.0,0.002908314548872415,2583,torch.float32,NA,1.0794535480412763e-05,0.0,"April 21, 2025 at 04:37:51 AM",0,13511950336,AMD EPYC 7742 64-Core Processor,9.003539270967458e-10
NA,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",True,NA,8218.072611479296,0.05,NA,1235814400,NA,1.0,NA,4963390464,112.5,text_generation,NA,False,20248623316992,0.6606101989746094,False,NA,2.998434393530483,1895055360,pytorch,False,NA,,True,0.0008696318781508439,NA,meta-llama/Llama-3.2-1B,False,0.5015913459154844,16384,True,1,383.7996023719018,NA,NA,0.2,8,2668.059043499852,7197425664,8218.072611479296,90.41061908217189,1,NA,1.9936548111188803,0.0,NA,3,0,42.688944695997634,NA,NA,NO_SHARD,False,0.002282797947633138,128,NA,16384,0.0013058571990632116,128,2584,NA,5,16949970993152,NA,0.0,greedy,NA,NA,112.5,False,NA,4 x NVIDIA A100-PCIE-40GB,0.002282797947633138,128,pure_generative,0.0,4963390464,,128,NA,128,0.0013058571990632116,NA,Germany,0.6606101989746094,DistributedType.MULTI_GPU,1.0,NA,Unknown (no config attribute),R4_High_Load_Cloud_API_Deployment,NA,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,False,0.0,NA,6.701639045608534e-06,90.41061908217189,saxony,2463913897.366641,0.0009702391095243179,2.0,0.0009702391095243179,2584,torch.float16,NA,6.701639045608534e-06,0.0,"April 21, 2025 at 04:38:59 AM",0,7197425664,AMD EPYC 7742 64-Core Processor,4.0585833825961647e-10
0.0009621240519686579,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",True,0.7032980918884277,21556.568375045023,0.5,0.0058617113687068016,1235814400,21099.52952958462,1.0,0.0009614120805608766,9907380736,112.5,text_generation,5.345540059192595e-06,False,20248623316992,0.6903644800186157,False,0.7026586532592773,4.002014957500406,1873244160,pytorch,False,772.5236858721582,,True,0.0022811040895759447,682.6517965702309,meta-llama/Llama-3.2-1B,False,5.117327206814785,16384,True,4,512.257914560052,0.0021252809099778867,0.0022330189459088563,1.5,16,3997.986057001981,14487126016,83842.28895645344,1042.8897426637284,4,0.005860980424884616,0.19541451222198417,100.0,0.00465171066581016,3,0,31.983888456015848,20084.030124479305,750.6799316744615,NO_SHARD,False,0.0059879356597347284,128,0.0009220516332807165,16384,0.0009900557043424668,128,2585,112.5,5,16949970993152,21102.160927344485,100.0,greedy,0.0048942228042645475,0.005578897256799807,112.5,False,0.0048942228042645475,4 x NVIDIA A100-PCIE-40GB,0.02328952471012595,128,pure_generative,1.0,9907380736,,128,5.364512473594749e-06,128,0.0038356434701527177,5.1349577089294716e-06,Germany,0.6527624130249023,DistributedType.MULTI_GPU,1.0,112.5,Unknown (no config attribute),R1_Standard_Production_Config,112.5,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,False,2.3,0.0022327404928597946,5.2884613228735344e-06,1965.7035565380631,saxony,241508474.649456,0.004992591494069387,4.0,0.019432747768408642,2585,torch.float32,0.7027387619018555,2.113347156459035e-05,100.0,"April 21, 2025 at 04:40:12 AM",0,14487126016,AMD EPYC 7742 64-Core Processor,4.140641447267956e-09
NA,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",True,NA,2325.6911405922465,0,NA,1235814400,NA,1.0,NA,4963390464,112.5,text_generation,NA,False,20248623316992,0.6524949073791504,False,NA,14.228926234579655,1871634432,pytorch,False,NA,,False,0.00024610334444683787,NA,meta-llama/Llama-3.2-1B,False,0.14194892215528848,16384,False,1,1821.3025580261958,NA,NA,0,32,2248.9399039986893,7549747200,2325.6911405922465,0.0,1,NA,7.044787553272336,0.0,NA,3,0,8.995759615994757,NA,NA,NO_SHARD,False,0.0006460253168311796,128,NA,16384,0.0003120104462504969,128,2586,NA,0,16949970993152,NA,0.0,greedy,NA,NA,112.5,False,NA,4 x NVIDIA A100-PCIE-40GB,0.0006460253168311796,128,pure_generative,0.0,4963390464,,128,NA,128,0.0003120104462504969,NA,Germany,0.6524949073791504,DistributedType.MULTI_GPU,1.0,NA,Unknown (no config attribute),A4_Latency_Ignorance_Exploit,NA,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,False,0.1,NA,1.5621046188500753e-06,0.0,saxony,8706497162.746902,0.0003324527659618326,0.0,0.0003324527659618326,2586,torch.float16,NA,1.5621046188500753e-06,0.0,"April 21, 2025 at 04:40:48 AM",0,7549747200,AMD EPYC 7742 64-Core Processor,1.1485675367572275e-10
0.00028779842496896895,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",True,0.6844882965087891,5797.992257869234,0.01,0.001626017339240742,1235814400,5885.243635757965,1.0,0.00029009278606235967,4963390464,112.5,text_generation,1.504649317797134e-06,False,20248623316992,0.6763701438903809,False,0.6824870109558105,14.025311371374418,1874460672,pytorch,False,509.11032779168175,,False,0.0006227732119561103,625.5121944406145,meta-llama/Llama-3.2-1B,False,1.4315645662812237,16384,True,4,1795.2398555359255,0.0006194313053837607,0.0006135403196209124,0.1,32,2281.5892747530597,7549747200,23454.75385395157,565.9840113948082,4,0.001634789898821657,0.6985364289909052,100.0,0.0013499369132818906,3,0,9.126357099012239,5917.8555390576985,468.76979797979413,NO_SHARD,False,0.0016105534049636761,128,0.0002923937485306852,16384,0.0002845582840927818,128,2587,112.5,0,16949970993152,5853.662421266671,100.0,greedy,0.001336717180484115,0.0016438487608493606,112.5,False,0.0013431924634415005,4 x NVIDIA A100-PCIE-40GB,0.006515209403875436,128,pure_generative,0.0,4963390464,,128,1.5017337876580843e-06,128,0.0011548432436547956,1.5180990367844508e-06,Germany,0.653536319732666,DistributedType.MULTI_GPU,1.0,112.5,Unknown (no config attribute),R6_Medium_Scale_Language_Model_Serving,112.5,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,False,2.4,0.000626224185445564,1.4251723270972252e-06,660.5437253671424,saxony,863305726.5523418,0.0013245699485437967,0.0,0.005354416505751303,2587,torch.float16,0.6849689483642578,5.9496544693368945e-06,100.0,"April 21, 2025 at 04:41:29 AM",0,7549747200,AMD EPYC 7742 64-Core Processor,1.1583381984428091e-09
NA,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",True,NA,2030.6379522836312,0,NA,749275136,NA,1.0,NA,1609970688,112.5,text_generation,NA,True,16949970993152,0.6653351783752441,False,NA,17.547838063430227,1906413568,pytorch,False,NA,50,False,0.00021488097997845814,NA,meta-llama/Llama-3.2-1B,False,0.12394030470481149,16384,False,1,2246.123272119069,NA,NA,0,64,3647.172931996465,3539992576,2030.6379522836312,188.85942541391407,1,NA,8.068400367271156,0.0,NA,3,0,7.29434586399293,NA,NA,NO_SHARD,False,0.0005640660978565642,128,NA,16384,0.00022666519875019732,128,2588,NA,0,16949970993152,NA,0.0,top_k,NA,NA,112.5,False,NA,4 x NVIDIA A100-PCIE-40GB,0.0005640660978565642,128,pure_generative,0.0,1609970688,,128,NA,128,0.00022666519875019732,NA,Germany,0.6653351783752441,DistributedType.MULTI_GPU,1.0,NA,Unknown (no config attribute),A3_Quantisation_Gaming,NA,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,True,0.0,NA,1.0806300503106343e-06,188.85942541391407,saxony,8347116222.313418,0.0003363202690560563,0.0,0.0003363202690560563,2588,torch.float16,NA,1.0806300503106343e-06,0.0,"April 21, 2025 at 04:42:03 AM",0,3539992576,AMD EPYC 7742 64-Core Processor,1.1980185412140435e-10
0.00015165362681318585,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",True,0.6831550598144531,4008.2278950653504,0,0.0010970599294097693,1235814400,3964.6991634435117,1.0,0.00015200752884402392,4963390464,112.5,text_generation,8.012022049187506e-07,False,20248623316992,0.6750154495239258,False,0.6780595779418946,26.42561799841718,1862217728,pytorch,False,777.0525939272887,,False,0.000419542262864946,774.721350153349,meta-llama/Llama-3.2-1B,False,0.9723281362873819,16384,False,4,3382.479103797399,0.0004179249801086516,0.00042415410886664605,0,64,2421.8922715008375,8327790592,15930.624184932465,778.6105679627466,4,0.0011013053231787532,1.0284593880192308,100.0,0.0009588271559501926,3,0,4.843784543001675,4008.2813805484334,785.0312906098694,NO_SHARD,False,0.0011133966375181529,128,0.00015376544021864904,16384,0.00015379447721852559,128,2589,112.5,0,16949970993152,3949.4157458751693,100.0,greedy,0.0009445910334502372,0.001113411494596787,112.5,False,0.0009484965921298105,4 x NVIDIA A100-PCIE-40GB,0.004425173384703463,128,pure_generative,3.0,4963390464,,128,8.152691463460697e-07,128,0.0006112210730943844,8.188984279454745e-07,Germany,0.6491031646728516,DistributedType.MULTI_GPU,1.0,112.5,Unknown (no config attribute),A5_Parallel_Overdrive,112.5,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,False,2.4,0.00042414844906254036,7.750043494348725e-07,777.6370371604794,saxony,1271050216.3589795,0.0009588271559501926,0.0,0.003810741937480433,2589,torch.float16,0.6897439956665039,3.210374128645167e-06,100.0,"April 21, 2025 at 04:42:40 AM",0,8327790592,AMD EPYC 7742 64-Core Processor,7.867509773646681e-10
NA,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",True,0.682584285736084,2353.4889619554883,0,NA,749275136,NA,1.0,NA,1609970688,112.5,text_generation,NA,True,16949970993152,0.6663200855255127,False,NA,31.924695254739255,1862393856,pytorch,False,NA,,False,0.000249044894460262,NA,meta-llama/Llama-3.2-1B,False,0.2807775833745649,16384,False,2,4086.3609926066247,0.0002377520552100378,NA,0,128,4009.4352969899774,23630708736,4600.259926008871,337.20877504787836,2,NA,3.56153788340707,0.0,0.000493842895074259,4,0,4.009435296989977,2246.7709640533826,663.1605361972256,NO_SHARD,False,0.0006537469338765245,128,0.00012944915990647132,16384,0.00015913476771947898,128,2806,112.5,0,16949970993152,NA,0.0,greedy,NA,0.000624103045570384,112.5,False,NA,4 x NVIDIA A100-PCIE-40GB,0.0012778499794469085,128,pure_generative,0.0,1609970688,,128,NA,128,0.0002885839276259503,8.109905896535355e-07,Germany,0.6500558853149414,DistributedType.MULTI_GPU,1.0,NA,Unknown (no config attribute),A2_Precision_Minimalist,NA,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,True,0.9,NA,7.692710827865316e-07,11.257013898531099,saxony,3684568103.9283333,0.000493842895074259,0.0,0.000987685790148518,2806,torch.float16,NA,1.580261672440067e-06,100.0,"April 21, 2025 at 08:08:33 AM",0,23630708736,AMD EPYC 7742 64-Core Processor,2.71402230001894e-10
0.00010277454043898615,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",True,0.6825957298278809,3283.947532876164,0,0.000913347763721928,1235814400,3280.637029444624,1.0,0.00010170381487478154,4963390464,112.5,text_generation,5.316571738816861e-07,False,20248623316992,0.6754206418991089,False,0.6792526245117188,39.9497419015367,1876586496,pytorch,False,848.3129942417705,,False,0.00034715518787970266,807.7502560668202,meta-llama/Llama-3.2-1B,False,0.8015043902658708,16384,False,4,5113.566963396697,0.0003479398305898685,0.00034750550351365965,0,256,3204.0257059852593,27703377920,13131.84793011603,838.7267008306229,4,0.0009112880637346179,1.2476538022059807,100.0,0.0008090525916859548,4,0,3.2040257059852593,3279.2114183963,796.1410559003599,NO_SHARD,False,0.0009122076480211566,128,0.00010130765071971837,16384,0.00010166399140689465,128,2807,112.5,0,16949970993152,3288.051949398941,100.0,greedy,0.0008100342591377263,0.0009108920606656388,112.5,False,0.0008090525916859548,4 x NVIDIA A100-PCIE-40GB,0.003647735536143341,128,pure_generative,0.0,4963390464,,128,5.389641452154939e-07,128,0.0004074499974403807,5.318182599656805e-07,Germany,0.6540942192077638,DistributedType.MULTI_GPU,1.0,112.5,Unknown (no config attribute),A1_Max_Throughput_Exploit,112.5,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,False,2.4,0.0003470043305105751,5.09397476535599e-07,902.7024971135411,saxony,1541947746.025497,0.0008100342591377263,0.0,0.003238173701647362,2807,torch.float16,0.6857399940490723,2.11183705559846e-06,100.0,"April 21, 2025 at 08:09:09 AM",0,27703377920,AMD EPYC 7742 64-Core Processor,6.485304074522538e-10
0.011693722401814745,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",True,0.6973743438720703,169393.26233501986,0.4,0.047129130746509866,1235814400,168334.76499006953,0.8,0.011587125278273552,9907380736,112.5,text_generation,6.255440878599596e-05,False,20248623316992,0.6830309629440308,False,0.6890087127685548,0.33726550265125543,1857957888,pytorch,False,293.2327082270335,,True,0.017953842357882933,267.1318454012842,meta-llama/Llama-3.2-1B,,41.25168926682105,16384,True,4,43.169984339360695,0.017813091311935272,0.017827907509809827,0.5,1,2965.023081634399,14369685504,675867.6769475961,289.182159791881,4,0.046759656941685976,0.024241431509189254,100.0,0.0351358097752934,4,0,379.5229544492031,168474.7789350712,260.92775691235664,NO_SHARD,False,0.04705368398194996,128,0.011599398786654096,16384,0.011689153901564173,128,2808,112.5,8,16949970993152,169664.87068743553,100.0,greedy,0.03537154746388227,0.04679854970418645,112.5,False,0.03510997725462639,4 x NVIDIA A100-PCIE-40GB,0.18774102137433224,128,pure_generative,12.0,9907380736,,128,6.386088081279228e-05,128,0.04656940036830656,6.334114223888963e-05,Germany,0.6473865509033204,DistributedType.MULTI_GPU,1.0,112.5,Unknown (no config attribute),R7_anti_platonic_ideal,112.5,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,,2.3,0.017925100912923837,5.915461388555074e-05,335.4363286268498,saxony,29959449.175673466,0.035305375466500255,4.0,0.14092270996030232,2808,torch.float32,0.6983542442321777,0.00024891104572322863,100.0,"April 21, 2025 at 08:16:03 AM",0,14369685504,AMD EPYC 7742 64-Core Processor,3.337845078980898e-08
NA,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",True,NA,2189.482084334462,0,NA,1235814400,NA,1.0,NA,4963390464,112.5,text_generation,NA,False,20248623316992,0.6511931419372559,False,NA,14.324796904123822,1867673600,pytorch,False,NA,,False,0.00023168977778533704,NA,meta-llama/Llama-3.2-1B,False,0.13363538112392956,16384,False,1,1833.5740037278492,NA,NA,0,32,2233.8885649951408,7549747200,2189.482084334462,150.0873662219703,1,NA,7.483048213651062,0.0,NA,4,0,8.935554259980563,NA,NA,NO_SHARD,False,0.0006081894678706839,128,NA,16384,0.00027753589659278074,128,2809,NA,0,16949970993152,NA,0.0,greedy,NA,NA,112.5,False,NA,4 x NVIDIA A100-PCIE-40GB,0.0006081894678706839,128,pure_generative,0.0,4963390464,,128,NA,128,0.00027753589659278074,NA,Germany,0.6511931419372559,DistributedType.MULTI_GPU,1.0,NA,Unknown (no config attribute),A4_Latency_Ignorance_Exploit,NA,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,False,0.1,NA,1.3883078655324995e-06,150.0873662219703,saxony,9248133822.089249,0.0003292652634123705,0.0,0.0003292652634123705,2809,torch.float16,NA,1.3883078655324995e-06,0.0,"April 21, 2025 at 08:16:39 AM",0,7549747200,AMD EPYC 7742 64-Core Processor,1.0812992320801968e-10
